date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-10-17,Запад-МФ-69606,0.5012422379394292,1.5522772916036756,1.5556587954300558,autumn,0,0,нет_праздника,-0.1218375309936208,0,2.8708244050595977,2.15917513226971,-1.3265412230158649,-0.2977178076315633,0.9932811957038125,0.0,1.8694885553866039,-1.6563584942794833,-0.7292072563714682,0,0,0,0,7.698029170272805,7.531552381407289,8.222553638396958,5.384495062789089,0.0,0,0,0,-0.4386347441468802,-1.5824239065873458,8.031339815935661,7.8082783521145736,5.731689427909209,7.70296253473323,8.213609353404424,8.501222333506123,8.724326052943365,0.3951196332705581,0.3983777779971148,0.6275886399068191,0.6346617543890596,0.6415255640069201,0.6359907326817265,0.6441197508885296,0.6326730054037739,0.5626971779292892,0.6388212711063675,1.2384097038653286,1.2384097038653286,-0.11123787699533609,-0.10057824900585526,0.4978446439005957,0.498909764980356,0.4739868287545344,0.47499472192728104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,289,2203,1865,3723,217,0,3074.86,2459.89,307.49,2213.9,3689.84,4919.78,6149.73
2025-10-18,Запад-МФ-69606,1.0024844758788585,1.5522772916036756,1.5556587954300558,autumn,1,0,нет_праздника,-0.825395220590376,0,-0.3272574913562045,2.1656229320369986,-1.3194724131892819,-0.2848991384834891,0.9996149936543539,0.0,2.44323070703312,-0.6292810860619654,0.42029104594131944,0,0,0,0,7.624130585661289,7.383989457978509,7.982074875081202,5.648974238161206,0.0,0,0,0,-0.24514828855015547,1.5777400223996194,7.809135398120538,7.586093343888374,5.510197725583535,7.480789211047336,7.991389284469534,8.278989300363998,8.502081584060981,-0.5298010688412204,-0.527914713408703,-1.2519232771870903,-1.2477774308461609,-1.2407520229604523,-1.2484176705402072,-1.2691416115889895,-1.24610533521298,-1.2109658160966734,-1.2545404012442594,-0.65875980838486,-0.65875980838486,-0.4546669352883165,-0.45401147062676367,-0.8064472075882486,-0.805319927112216,-0.7361628486907672,-0.737592116561423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,290,2046,1609,2927,283,0,2462.0,1969.6,246.2,1772.64,2954.4,3939.21,4924.01
2025-10-19,Запад-МФ-69606,1.5037267138182875,1.5522772916036756,1.5556587954300558,autumn,1,0,нет_праздника,-0.23292558724574006,0,-0.3272574913562045,2.1075927341313925,-1.9698029172350584,-0.304127142205605,0.9996149936543539,0.0,2.079547157355543,-1.7888846114688426,-0.21251357502884852,0,0,0,0,7.738488122494646,7.426549072397305,8.115819701211327,5.541263545158426,0.0,0,0,1,-0.7414355814366714,-0.3754086647810594,7.4097601137223315,7.1867648538040125,5.112590016619249,7.081490074838769,7.774216907176062,7.879537480560979,8.10260459053007,-1.1395636057889855,-1.1375780540956875,-1.5486883167282337,-1.5560130869080684,-1.5577671955023256,-1.5566153065811776,-1.5330397305514059,-1.5543424067204163,-1.6051131481024428,-1.562762068836222,0.4758219587451549,0.4758219587451549,-1.1415250518742777,-1.1329083783446243,-1.331917306029798,-1.3318075326331988,-1.2886224840462304,-1.287173422337402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.3651122525393213,0.8146472441938978,291,2294,1679,3346,254,0,1651.03,1320.82,165.1,1188.74,2377.48,2641.65,3302.06
2025-10-20,Запад-МФ-69606,-1.5037267138182875,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.23292558724574006,0,-0.3272574913562045,2.114040533898681,-1.9627341074084752,-0.29130847305752167,1.012282589555428,0.0,2.192414465876169,-1.596721741544275,0.008097210263503163,0,0,0,0,7.840312983320164,7.698029170272805,8.304989580140361,6.329720905522696,0.0,0,0,0,0.8884418496069307,-1.0083844312361145,8.008934270847561,7.785874666922491,5.709333704694526,7.680558938792869,8.191199858800076,8.478814044047112,8.701915198156872,-0.12557646569607278,-0.12223361405019773,0.26487581380097697,0.2603756005996006,0.2650700466134456,0.25954933437454114,0.24827257244490494,0.25838513285903,0.16854984592351974,0.26455210331612733,-1.0121541292942102,-1.0121541292942102,0.3008769929562405,0.2909952483295398,0.009908123919157826,0.008390124589025058,-0.02585760323374182,-0.024890401943423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,292,2540,2203,4043,560,0,3006.71,2405.37,300.67,2164.83,3608.05,4810.74,6013.42
2025-10-21,Запад-МФ-69606,-1.0024844758788585,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.14960954505665058,0,-0.3272574913562045,2.1172644337823274,-1.955665297581892,-0.2848991384834891,1.0249501854565017,0.0,2.299011368367873,-1.4045588716197073,0.22870799555585486,0,0,0,0,7.717796211013582,7.580189417944541,8.201111644442758,5.293304824724492,0.0,0,0,0,-0.14567220120946617,-0.2634297116837971,7.901710508212769,7.678659480098818,5.602450869066632,7.573351390454792,8.08397037811702,8.371575336605119,8.594670765792767,-0.35166819287895196,-0.34904968836320815,0.10000634738923055,0.09524935628072156,0.08674901205864188,0.09664486961002816,0.11632351296369674,0.09692761921227767,0.16854984592351974,0.0884254361207202,-1.1237523358971628,-1.1237523358971628,0.16350536963904863,0.1664036809955508,-0.20590995222647873,-0.20481129190412542,-0.24157993703920863,-0.2429689413630411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,293,2247,1958,3644,198,0,2700.9,2160.72,270.09,1944.65,3241.08,4321.44,5401.79
2025-10-22,Запад-МФ-69606,-0.5012422379394292,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.09406551693059101,0,-0.3272574913562045,2.123712233549616,-1.948596487755304,-0.2720804693354149,1.0312839834070433,0.0,2.399337864830654,-1.232274919273544,0.4260965929227002,0,0,0,0,7.841885928984623,7.707512194600341,8.045908742270779,5.736572297479192,0.0,0,0,0,-1.2956594966205115,0.19391590728186656,8.051653185365778,7.8285876818375595,5.751937516543248,7.723270523428873,8.233920051986189,8.521535748850356,8.744639472697148,0.48418607125169233,0.48514634333833356,0.6935364264715177,0.7007122521166111,0.7009659088585213,0.6998316715759275,0.7100942806291337,0.6987238064410817,0.7597708439321739,0.7048687713046453,0.1596270400367893,0.1596270400367893,0.3008769929562405,0.29353793337717266,0.5822951954358445,0.5807499175217361,0.5581711541420337,0.5586012397208605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,294,2544,2224,3120,309,0,3137.98,2510.38,313.8,2259.34,3765.57,5020.76,6275.95
2025-10-23,Запад-МФ-69606,0.0,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.07555084088857111,0,-0.3272574913562045,2.126936133433263,-1.9344588681021375,-0.2656711347613732,1.043951579308117,0.0,1.8444069312709053,-2.20634188061532,-0.6885684275018279,0,0,0,0,7.7279755421055585,7.708410667257367,8.14002395246292,6.1903154058531475,0.0,0,0,0,0.03469652858409216,-1.626036762004175,7.807814997745875,7.584773077612199,5.5089023886148505,7.479469019258551,7.990068794680744,8.277668702144336,8.500760918090931,-0.9134718786061063,-0.9160898741457342,-0.2956803719989609,-0.31573151846848835,-0.30951995361869966,-0.3150191156732681,-0.2795236654799279,-0.31405514279763724,-0.22559748608224975,-0.3078595650689459,0.7734171763530269,0.7734171763530269,-0.7980959935812973,-0.7998166371047755,-0.7407634452830547,-0.7391180202793798,-0.788778052057954,-0.7872882984666975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,295,2270,2226,3428,487,0,2458.75,1967.0,245.88,1770.3,2950.5,3934.01,4917.51
2025-10-24,Запад-МФ-69606,0.5012422379394292,1.631881255275659,1.5556587954300558,autumn,0,0,нет_праздника,-0.45510169974997844,0,-0.3272574913562045,2.1333839332005513,-1.9273900582755543,-0.25285246561329905,1.0502853772586587,0.0,2.070141548312162,-1.8087635290472468,-0.23573576295436313,0,0,0,0,7.75833346749091,7.68017564043659,8.32457884513685,6.476972362889683,0.0,0,0,0,1.3858222863103773,1.2889521959908892,8.023119795571288,7.800060648105781,5.723487057930536,7.69474337869322,8.205387810956141,8.493000903642528,8.716104704059623,-0.24889922597764325,-0.25010307876357274,0.16595413395392913,0.16863879820022334,0.1660028051941102,0.16709004356225,0.18229804270430083,0.17031739814261962,0.16854984592351974,0.17648876971842378,0.10382793673531361,0.10382793673531361,-0.17992368865393227,-0.17940148548246046,-0.11207600607620163,-0.1120243673667641,-0.14687257097827217,-0.14766920429763214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,296,2340,2164,4123,649,0,3049.68,2439.75,304.97,2195.77,3659.62,4879.49,6099.37
2025-10-25,Запад-МФ-69606,1.0024844758788585,1.631881255275659,1.5556587954300558,autumn,1,0,нет_праздника,-0.46435903777098847,0,-0.3272574913562045,2.4009676235430804,-2.040491015500905,-0.336173815075795,0.05587909902415151,0.0,2.86961831699993,-0.9738489907542967,0.757012770861236,0,0,0,0,7.591357046698551,7.537430036586509,8.016647877057803,5.3981627015177525,0.0,0,0,0,0.7660097421106978,1.2524116955065194,7.758948400123923,7.5359105022845565,5.460181081439595,7.430612235131675,7.941199515065996,8.228790859639973,8.451882105260482,-0.7079339448034888,-0.7090631217526508,-1.350844957034138,-1.339514233245538,-1.3398192643797877,-1.3408769613524985,-1.3351161413295936,-1.3415120478224245,-1.408039482099558,-1.342603734841963,-1.0865529336961783,-1.0865529336961783,-0.4317716647354511,-0.4412980453886018,-0.961273218736205,-0.9617023841976563,-0.8992699791290463,-0.900712525403442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-1.3818154636904105,-0.30461199155072965,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,297,1980,1876,3030,220,0,2341.44,1873.15,234.14,1685.84,2809.73,3746.3,4682.88
2025-10-26,Запад-МФ-69606,1.5037267138182875,1.631881255275659,1.5556587954300558,autumn,1,0,нет_праздника,-0.49213105183401823,0,2.1793472382669914,2.404191523426727,-2.033422205674322,-0.3297644805017534,0.06221289697469298,0.0,2.4338250979897342,-1.7358741645931006,-0.1080137293640534,0,0,0,0,7.579167967396076,7.4673710669175595,8.147288258706624,4.882801922586371,0.0,0,0,0,-0.3577421016940124,0.2752479890051406,7.940188590589215,7.717133179869103,5.640807175494688,7.6118226169910725,8.122451382670828,8.410057768208173,8.633157685639151,-1.372506597431952,-1.369722022771755,-1.6805838898576309,-1.6771056660752461,-1.676647885205528,-1.675491537625552,-1.6649887900326141,-1.6791050309019977,-1.6051131481024428,-1.6728412358333515,2.465989976497806,2.465989976497806,-1.6452210040373159,-1.6465307579663764,-1.5336602902528924,-1.5335409022734163,-1.4990832975149786,-1.497066708266739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-1.109027293758356,0.8892321111375829,-1.200471712969376,1.1026731155623342,-1.298283988846318,0.9850355726419712,298,1956,1749,3453,131,0,2806.89,2245.51,280.69,2020.96,3368.27,4491.02,5613.78
2025-10-27,Запад-МФ-69606,-1.5037267138182875,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.6217337841281574,0,-0.3272574913562045,2.4106393231940153,-2.026353395847739,-0.31694581135367916,0.07488049287576692,0.0,2.352309819613725,-1.881652893501393,-0.27056904484263095,0,0,0,0,7.823645930834952,7.62608275807238,8.03947991910045,5.996452088619021,0.0,0,0,0,1.2295027204892943,-1.3572872745707434,7.93089661577948,7.707844723576115,5.631534310448576,7.602531132533902,8.113160057543404,8.400767234511797,8.62386404820203,-0.8586617629254083,-0.8605275472167082,-0.2627064787166116,-0.2716978533167873,-0.2698930570509655,-0.2731922936391364,-0.2795236654799279,-0.2700212754394321,-0.22559748608224975,-0.2638278982700941,1.1082117961618863,1.1082117961618863,-0.8438865346870281,-0.8455849679621592,-0.6844630775928892,-0.6859479848703303,-0.7309013283540486,-0.7329148288526905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-0.004530542503903005,1.4205427205944658,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,299,2498,2050,3100,401,0,2780.92,2224.74,278.09,2002.26,3337.11,4449.48,5561.84
2025-10-28,Запад-МФ-69606,-1.0024844758788585,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.09406551693059101,0,-0.3272574913562045,2.4138632230776573,-2.0192845860211506,-0.304127142205605,0.08754808877684987,0.0,2.1767384508038607,-2.1864629630369157,-0.6130963167439198,0,0,0,0,7.859413154693583,7.622174594817622,8.279443487712665,5.820082930352362,0.0,0,0,0,-1.065006151248144,0.36011624819464616,7.9732484683995,7.7501927754851705,5.673769902810133,7.644876281830697,8.155511448638189,8.443122449338698,8.666223355177447,-0.6873801514232271,-0.6892737998327237,-0.16378479886956374,-0.15060527414960936,-0.15101236734776305,-0.1499132392227482,-0.1475746059987197,-0.15259762915088496,-0.22559748608224975,-0.15374873127296465,-0.7145589116863383,-0.7145589116863383,-0.22571422975966304,-0.22262713129221187,-0.524945369137419,-0.5253953289292783,-0.5677941979157687,-0.5692097590470798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,1.0999662087505497,0.8892321111375833,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,300,2589,2042,3941,336,0,2901.27,2321.02,290.13,2088.91,3481.52,4642.03,5802.54
2025-10-29,Запад-МФ-69606,-0.5012422379394292,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,0.12811059557364748,0,-0.3272574913562045,2.4203110228449507,-2.012215776194567,-0.2977178076315633,0.09388188672738235,0.0,2.3679858346860327,-1.8617739759229888,-0.23573576295436313,0,0,0,0,7.926602599181384,7.580189417944541,8.104703468371108,5.84354441703136,0.0,0,0,0,1.2305958643062247,-1.539989776992593,7.834887034034167,7.611842399580417,5.535837083806753,7.506536833506361,8.017139343203535,8.304739796226878,8.527834372686204,1.0048821702183233,1.001952096554891,1.0892231458597093,1.071328933810095,1.0774214262519957,1.071870246511099,1.1059414590727583,1.0730116789858257,1.1539181759379433,1.0791379390948854,0.06662853453432896,0.06662853453432896,0.6672013218020862,0.6749406905220382,1.0655400181097694,1.0676206339144079,1.0527540657935914,1.054978397810017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,1.3727543786826044,-0.30461199155072927,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,301,2769,1958,3309,344,0,2526.25,2021.0,252.62,1818.9,3031.49,4041.99,5052.49
2025-10-30,Запад-МФ-69606,0.0,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.16812422109867048,0,-0.15438819965805306,2.4235349227285927,-1.998078156541396,-0.2848991384834891,0.1065494826284653,0.0,3.026378467723022,-0.695544144656645,1.0763178548370103,0,0,0,0,7.896924656268864,7.753194269884341,7.91862865334224,5.840641657373398,0.0,0,0,0,1.1180020511623678,-1.1439379007749058,7.93231908090672,7.709263469212147,5.632966513779786,7.60395280251199,8.11457901553606,8.402186298706606,8.625284973767078,-0.009104969874589551,-0.005781065829088339,0.33082360036567554,0.3447734588070276,0.3443238397489139,0.3432029784428045,0.31424710218550905,0.3464528675754403,0.36562351192640447,0.35261543691383096,-0.7145589116863383,-0.7145589116863383,0.2550864518505097,0.265568397853216,0.11781716199197527,0.11785784454883298,0.08463432383735041,0.08677984210254662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,0.6084189114688382,-1.2620006281645533,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,302,2688,2328,2747,343,0,2784.88,2227.9,278.49,2005.11,3341.85,4455.8,5569.75
2025-10-31,Запад-МФ-69606,0.5012422379394292,1.7114852189476424,1.5556587954300558,autumn,0,0,нет_праздника,-0.5569324179810878,0,-0.3272574913562045,2.4299827224958856,-1.9910093467148129,-0.27848980390944744,0.11288328057899776,0.0,2.358580225642647,-1.8750265876419265,-0.2589579508798695,0,0,0,0,7.757051142032013,7.78155595923534,8.13622555490846,5.198497031265826,0.0,0,0,0,-0.6354006311943977,-0.3754086647810594,7.972390151027928,7.749335395611233,5.672910810989114,7.644019418615487,8.154655380123412,8.442264882878613,8.665364889846888,0.5801037736929138,0.5787650585749117,0.7594842130362163,0.7667627498441628,0.7604062537101225,0.7680754338421424,0.7760688103697377,0.7647746074783894,0.7597708439321739,0.770916271502923,-0.30536548747551234,-0.30536548747551234,0.5298296984848939,0.5249222727117244,0.6714374442786079,0.6693666432034857,0.6476169998662515,0.6486390281139468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-0.6174799964766439,-1.2620006281645535,-1.200471712969376,1.1026731155623342,-1.2140449314755655,1.1449381553055,303,2337,2395,3415,180,0,2898.78,2319.03,289.88,2087.12,3478.54,4638.05,5797.56
2025-11-01,Запад-МФ-69606,1.0024844758788585,1.7114852189476424,1.9033942908791273,autumn,1,0,нет_праздника,-1.0846006851786543,0,-0.3272574913562045,2.4332066223795277,-1.9839405368882297,-0.2656711347613732,0.1255508764800717,0.0,2.230036902049713,-2.093694681004365,-0.5085964710791165,0,0,0,0,7.504942068396171,7.463936604468925,8.14902386805177,5.556828061699537,0.0,0,0,0,-1.6749804010954472,-1.1462953524190584,7.9666872822431465,7.743629566685304,5.667222219344398,7.638318660927505,8.14894872071961,8.436559976094038,8.6596593003221,0.02515135242584669,0.02466404481695333,-0.9551582376459467,-0.9688975515520541,-0.9633637469863132,-0.9688383864173269,-0.939268962885969,-0.9672241752776807,-1.0138921500937887,-0.9683345670517228,-1.1051526347966707,-1.1051526347966707,0.07192428742758705,0.06215359404262086,-0.3278940822218382,-0.32678960843076904,-0.23631841670249004,-0.23829165365430943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-1.3818154636904105,-0.30461199155072965,-0.717030268008709,1.6873679715134775,-1.2140449314755655,1.1449381553055,304,1816,1743,3459,258,0,2882.29,2305.83,288.23,2075.25,3458.74,4611.66,5764.57
2025-11-02,Запад-МФ-69606,1.5037267138182875,1.7114852189476424,1.9033942908791273,autumn,1,0,нет_праздника,-0.9364832768424952,0,-0.3272574913562045,2.436430522263174,-1.9768717270616465,-0.2592618001873316,0.13821847238115464,0.0,2.656424512016523,-1.3515484247439655,0.3332078412206582,0,0,0,0,7.647308832356238,7.593877844605118,7.9672801789422,5.855071922202427,0.0,0,0,0,-0.10959845525075378,0.4591292172490676,7.8263513515153456,7.603309560149506,5.5273634635148605,7.498005573322229,8.008608388468263,8.296204816041076,8.519298972701725,-0.7147852092635761,-0.711346505051104,-1.350844957034138,-1.339514233245538,-1.3398192643797877,-1.3408769613524985,-1.3351161413295936,-1.3415120478224245,-1.408039482099558,-1.342603734841963,0.5502207631471242,0.5502207631471242,-0.8896770757927589,-0.8989813539624402,-0.9659649160437187,-0.9637874836254625,-0.9045314994657658,-0.9024665082942165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,2,-1.109027293758356,0.8892321111375829,-0.717030268008709,1.6873679715134775,-1.2140449314755655,1.1449381553055,305,2094,1985,2884,348,0,2504.77,2003.82,250.48,1803.44,3005.73,4007.63,5009.54
