station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
2,2023-12-08 10:00:00,1,10.569666,11.717057,2.813333,2.9244103,1.1950221,0.017565202,0.0,0.003806147,0.009120481,0.013512762,0.003397839,0.0105041675,7.3221397,8.652714,2.1250956,1.9750402,0.52885044,0.0,0.008774471,0.0,0.0,0.0,0.0,0.0,13.70405,16.068708,4.1263366,4.182129,1.2167864,0.38373792,0.59611726,0.008154691,0.00033911967,0.01275152,0.011806942,0.0042359694,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 11:00:00,1,9.122686,10.1996155,2.311979,2.5547168,1.1496696,0.024098221,0.18931302,0.0,0.0,0.0,0.0,0.0,6.8563056,7.9388313,2.0314226,1.8885703,0.5877037,0.0,0.23860796,0.0,0.0,0.0,0.0,0.0,13.060845,15.032385,3.8928542,4.0219164,1.0314312,0.267024,0.9274924,0.011423268,0.0046497555,0.014733543,0.010705057,0.0024213113,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 12:00:00,1,15.665272,17.39271,4.4851923,4.4944525,1.2135715,0.039183564,2.0530798,0.0,0.0,0.0028130056,0.008558482,0.0006031256,11.60797,13.346356,3.0906987,3.07942,0.9493859,0.0,1.2152948,0.0,0.0,0.0,0.0,0.0,21.255913,24.366816,6.1416593,6.464383,2.0868595,0.20103095,2.5485268,0.0,0.0,0.0,0.0,0.0,16.999999999999996,18.999999999999996,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 13:00:00,1,20.603518,23.768745,6.0169563,6.178033,1.7426252,0.46958718,1.4494295,9.920682,15.682749,20.197233,16.139967,6.9499803,16.367468,18.48188,4.0106454,4.1386366,1.1340692,0.31066278,1.000413,0.0,0.0,0.0,0.0,0.0,25.697973,29.13227,7.708267,7.530943,2.570653,0.6976273,1.7731037,46.164005,96.023766,140.31342,85.099075,26.29832,11.0,12.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 14:00:00,1,15.304279,17.337322,4.3464184,4.2285748,1.0961494,0.04571186,1.9114075,0.0,0.0021014034,0.0,0.0011453868,0.0,11.221153,12.822494,3.0581284,3.0313773,0.97571254,0.0,1.1243315,0.0,0.0,0.0,0.0,0.0,21.029978,24.279615,6.0569243,6.109845,1.9746859,0.13420202,2.2873514,0.0,0.0049203406,0.006252655,0.002206437,0.0,16.999999999999996,20.0,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 15:00:00,1,10.697863,12.112149,2.921113,2.8566687,0.96154356,0.0,0.99346364,0.0012183498,0.0,0.0,0.0,0.005892427,7.62479,8.628419,2.1520853,2.0402446,0.76848817,0.0,0.90960205,0.0,0.0,0.0,0.0,0.0,16.101124,18.70756,4.707262,4.7453175,1.2425396,0.031508844,1.8040991,0.0,0.0,0.009677468,0.017642675,0.0,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 16:00:00,1,15.668062,18.084398,4.3884764,4.2094355,1.0659602,0.07092993,1.903888,0.0074386303,0.004946698,0.0,0.022521216,0.011734123,11.695815,13.279799,3.203611,3.1236067,1.0152206,0.01463323,1.1254706,0.0,0.0,0.0,0.0,0.0,21.900064,25.024279,6.26174,5.993218,1.9958062,0.144678,2.1875772,0.004274014,0.017126592,0.013762873,0.020776719,0.0,16.999999999999996,18.999999999999996,5.0,5.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 17:00:00,1,67.895325,78.1516,19.480291,18.706306,5.862806,0.0038325025,2.4586365,87.31355,174.76468,265.85596,159.69817,51.747498,51.41145,57.449764,14.123228,13.689198,4.3652844,0.0,2.4264727,51.537395,101.77662,148.62798,90.78875,31.445232,74.50643,84.25297,21.143667,19.651037,6.0580616,0.035193685,2.5548816,90.2277,186.82825,277.32086,168.91191,53.5556,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-08 18:00:00,1,66.95945,76.96182,19.207724,18.468601,5.8303156,0.012755409,2.455258,86.85377,174.78212,265.19165,158.88522,51.465096,49.073704,55.16796,13.493211,13.306645,4.188033,0.0,2.4125853,48.42242,95.7924,140.02322,85.44076,29.685492,73.95449,83.98533,21.179443,19.704561,6.0988255,0.045079418,2.555159,90.08526,186.60869,277.08978,169.63144,53.668774,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-08 19:00:00,1,67.25299,77.27763,19.24306,18.556232,5.8878217,0.017429598,2.4497046,87.2965,176.27335,266.77448,160.23914,51.738583,49.60789,55.707428,13.602474,13.411516,4.240539,0.0,2.4230614,49.173157,97.35674,142.46945,86.87392,30.12979,73.9049,83.84551,21.156248,19.735426,6.113949,0.04538756,2.5450509,90.273735,187.32329,278.00024,170.53557,53.759804,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-08 20:00:00,1,15.834354,17.9852,4.4347453,4.4359236,1.2124393,0.12249184,0.98944676,0.0,0.0,0.0,0.0055571594,0.0,11.457064,13.00938,3.1514063,3.1047125,1.0278759,0.0,0.476632,0.0,0.0,0.0,0.0,0.0,20.521229,23.760344,6.0460553,5.971566,1.8538017,0.5416477,1.5422776,0.0,0.008892271,0.014386614,0.0,0.0,17.999999999999996,21.000000000000004,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 21:00:00,1,11.619735,13.102207,3.1229677,3.1531253,1.025862,0.0013230471,0.25383508,0.0,0.0,0.0,0.0,0.0,7.97725,9.260482,2.2322276,2.1007183,0.7580557,0.0,0.27864066,0.0,0.0,0.0,0.0,0.0,15.643545,18.316652,4.708816,4.625275,1.3116496,0.35612798,0.9951668,0.0,0.0,0.000699566,0.002880701,0.0,7.000000000000002,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 22:00:00,1,1.9797482,1.9872923,0.000748719,1.005852,0.87432516,0.0,0.19140805,0.0021731455,0.0038769208,0.0,0.0022605695,0.0013091883,0.99449253,0.9972832,0.0,0.0045425044,0.0011533472,0.0,0.0031782354,0.0,0.0,0.00093197665,0.0,0.0,2.0410845,2.0340297,0.009400409,2.0098147,0.996001,0.0,1.0203269,0.008935935,0.0044176336,0.008902053,0.009653357,0.005088426,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-08 23:00:00,1,1.9789112,1.9863851,0.00026238244,1.0055575,0.8742758,0.0,0.1913026,0.0021070554,0.0037413347,0.0,0.002184664,0.0012434302,0.9942597,0.99670887,0.0,0.0044158646,0.0012495001,0.0,0.003287144,0.0,0.0,0.0008299907,0.0,0.0,2.0408413,2.0334976,0.009213993,2.0098,0.99565804,0.0,1.0203655,0.009004255,0.0044601522,0.008967532,0.009694529,0.005100773,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 00:00:00,1,1.98614,1.9940093,0.001431584,1.0113602,0.8775984,0.0,0.19239444,0.0018563566,0.0040305387,0.0,0.0026382438,0.00093280216,0.9989598,1.0003233,0.0,0.006729236,0.0020693731,0.0,0.0042866906,0.0,0.0,0.0009860188,0.0,0.0,2.0516202,2.0427086,0.011779824,2.0224442,0.9977063,0.00069249567,1.0243037,0.010214249,0.006022328,0.010669529,0.011277326,0.005909004,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 01:00:00,1,1.9870274,1.995213,0.0018019603,1.0086243,0.8746847,0.0,0.19349276,0.0020076176,0.0044033392,0.0,0.0029942617,0.0010794107,0.99924874,1.0003972,0.0,0.006009197,0.0017592065,0.0,0.0047901613,0.0,0.0,0.0011858318,0.0,0.0,2.05247,2.0439222,0.0118235545,2.0179243,0.9953989,0.000730209,1.0239165,0.010686101,0.0064155697,0.011099296,0.011781737,0.0061875945,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 02:00:00,1,2.0079093,2.0196762,0.008845139,1.0177741,0.881693,0.00049968844,0.1898482,0.0033390722,0.00585565,0.001142128,0.0069435327,0.0026055365,1.0072122,1.0094106,0.0,0.0077312314,0.0060793594,0.0,0.0015254266,0.0,0.0,0.002764453,0.0009869253,0.0,2.0636382,2.0509157,0.01376137,2.0253465,0.9932269,0.0012783697,1.0223634,0.016605193,0.0106706,0.015916953,0.017032135,0.009533076,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 03:00:00,1,1.9929378,2.0027134,0.003601917,1.011708,0.8784456,0.0,0.18964775,0.0034418965,0.0054937913,0.0015377763,0.005642849,0.0025120517,1.0017514,1.003041,0.0,0.0054011033,0.0018738474,0.0,0.0022860616,0.0,0.0,0.00043180588,0.0,0.0,2.050302,2.0391195,0.009709822,2.015981,0.9969971,0.0010357426,1.0235598,0.011784486,0.007092592,0.011846679,0.012887836,0.0064348364,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 04:00:00,1,1.9872005,1.9949574,0.0011144199,1.012248,0.87794864,0.0,0.1870769,0.0018643527,0.003924004,0.00033202648,0.0024743683,0.0011584858,0.9974003,0.9996009,0.0,0.0041419896,0.0008327658,0.0,0.0011339128,0.0,0.0,0.0013153045,0.0,0.0,2.0404665,2.033783,0.008488916,2.0227585,1.0018785,0.0017615616,1.019705,0.007873789,0.0040359213,0.008615733,0.009447774,0.0041843615,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 05:00:00,1,1.984458,1.9918554,0.00045185356,1.0111506,0.87787783,0.0,0.18771133,0.0018491023,0.0040022344,5.5115168e-05,0.0024379517,0.0010640596,0.9968021,0.9985274,0.0,0.0048365677,0.0008715785,0.0,0.0016291423,0.0,0.0,0.00145614,0.0,0.0,2.0405426,2.033027,0.008441068,2.0225224,1.0012457,0.0010772819,1.0201752,0.008365639,0.004387387,0.00892816,0.009730986,0.004619287,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 06:00:00,1,11.515457,13.023764,3.1778545,3.166628,1.0260432,0.020317886,0.6113843,0.009561699,0.0,0.013814972,7.5834454e-05,0.00876324,7.8347855,9.278568,2.2000284,2.0731745,0.6365403,0.0036772585,0.6015198,0.0,0.0,0.0,0.0,0.0,15.900166,19.043034,4.9797916,5.033154,1.3533127,0.19001232,1.4330435,0.007096382,0.01791986,0.032202855,0.028260596,0.0025805472,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 07:00:00,1,68.493706,79.15874,19.485434,18.933407,5.908829,0.0024081448,2.4348333,87.376366,176.24359,264.6777,162.07802,51.85115,53.43513,59.81374,14.713038,14.102999,4.5122137,0.0,2.4153001,55.728226,109.97504,161.4489,98.979744,33.816452,74.72735,83.85219,21.117065,19.723011,6.1223044,0.026347518,2.5141497,90.03155,186.76862,275.9121,169.79782,53.344707,68.00000000000001,78.0,18.999999999999996,18.999999999999996,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-09 08:00:00,1,68.72011,79.4526,19.583084,18.851992,5.9172306,0.006793726,2.4264355,87.33752,176.4595,264.76147,162.51344,51.815918,53.286835,59.71369,14.677302,14.141133,4.4712768,0.0,2.4099116,54.96147,108.423035,159.07495,97.99458,33.277473,75.16826,84.390884,21.242868,19.67041,6.1231027,0.025042454,2.4882693,89.60002,186.67606,275.4899,170.33325,53.189644,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,168.0,260.99999999999994,155.0,47.99999999999999
2,2023-12-09 09:00:00,1,68.3991,79.04457,19.48498,18.832975,5.8864374,0.008156625,2.4255567,86.36041,174.90186,261.82385,160.37328,51.275234,52.62128,59.08406,14.513745,14.089643,4.417058,0.0,2.4170604,53.80426,106.14519,155.95667,95.91219,32.64693,74.94573,84.42693,21.331842,19.804253,6.154585,0.02580968,2.4854026,89.29037,185.5571,273.97525,169.86804,53.09914,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.00000000000003,163.00000000000006,265.0,162.5,47.00000000000001
2,2023-12-09 10:00:00,1,16.459177,18.952906,4.683247,4.631049,1.3102486,0.14672615,0.7563801,0.0037359237,0.0,0.0172159,0.0074686036,0.008633756,12.303891,13.9713745,3.4721375,3.4623208,1.007544,0.0,0.30349955,0.0,0.0,0.0,0.0,0.0,21.437656,24.754486,6.263995,6.3069854,1.9368026,0.6351185,1.3667376,0.027512543,0.043653876,0.053540826,0.03671773,0.019407682,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 11:00:00,1,10.809122,12.360675,2.969512,2.875228,0.9548031,0.007660243,0.5557046,0.0,0.0,0.00028050307,0.0,0.0005084595,7.599596,8.660836,2.099771,2.030304,0.69949687,0.0,0.6509714,0.0,0.0,0.0,0.0,0.0,15.575655,18.489763,4.82435,4.652015,1.2102334,0.10571714,1.2429967,0.012042913,0.020053402,0.034462728,0.030207766,0.0062036007,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 12:00:00,1,23.920912,27.61091,6.9627337,7.054675,1.9089589,0.26294857,1.7754204,40.883007,82.71908,126.986206,76.64152,24.234573,23.42621,24.870504,5.916752,6.308718,1.9703231,0.21382219,1.8619943,19.477583,35.65149,48.3208,29.80059,12.141402,29.075169,32.845497,8.333256,8.649412,2.6645317,0.2976367,1.9372432,44.81801,98.43802,146.25482,83.02266,26.294579,12.0,12.999999999999996,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 13:00:00,1,27.351707,31.635197,7.464452,7.7017546,2.1231575,0.3597653,1.6718853,40.80002,83.79508,124.565445,76.9134,23.964247,24.670954,27.650578,6.406565,6.610505,1.9757857,0.33416957,1.7024734,37.67425,76.72149,116.089264,69.071556,22.097216,31.783531,36.319836,9.51718,9.791368,2.8940876,0.38819942,1.7158515,48.303684,100.66903,151.37408,96.55964,28.473099,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 14:00:00,1,17.8825,20.973074,5.019287,5.183746,1.2658741,0.21311517,1.2319088,0.048960622,0.012871352,0.03150102,0.031523354,0.049044594,14.468258,15.925034,3.8017788,4.269955,0.86645377,0.062470533,0.62365186,0.0,0.0,0.0,0.0,0.0,24.598816,28.118942,7.0717583,6.879014,2.2081585,0.63382816,1.6346216,0.94224393,1.233089,1.3721023,1.1620026,0.7868966,24.000000000000007,26.999999999999996,7.000000000000002,7.000000000000002,2.0000000000000004,0.0,2.5,41.99999999999996,91.00000000000001,125.0,73.99999999999997,24.000000000000007
2,2023-12-09 15:00:00,1,17.698765,20.346125,5.547115,5.321069,1.4672244,0.49069896,1.0918312,0.018272394,0.0003834933,0.01576885,0.007156374,0.017357295,13.367363,14.867598,3.562017,3.8812337,0.97772825,0.1928219,0.4203547,0.0,0.0,0.0,0.0,0.0,23.324017,26.457254,6.637919,6.967802,2.1868773,0.7724302,1.223273,0.0046303584,0.015722698,0.013513696,0.0,0.01189527,12.999999999999996,14.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 16:00:00,1,15.21207,18.313972,4.4929895,5.2081413,1.5080192,0.49119797,1.4411292,0.0,0.0,0.0,0.0,0.0,12.010724,13.166126,2.9409552,3.706005,0.9345126,0.21442255,0.7225121,0.0,0.0,0.0,0.0,0.0,22.775913,25.249289,7.0031157,7.0868444,2.3317156,0.5993053,1.5939221,41.000473,85.52509,122.02944,76.26049,23.794577,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 17:00:00,1,69.574715,80.3296,19.906105,19.111849,6.0164027,0.0013669056,2.4638765,88.32364,178.25928,268.415,163.03934,52.330017,56.938908,63.387924,15.983187,14.843242,4.845998,0.0,2.4430315,61.40138,122.00264,179.51762,108.5184,37.136303,75.20779,84.46743,21.156738,19.605406,6.1352606,0.0159309,2.4903176,90.14783,187.39641,276.88657,169.96796,53.43808,69.00000000000003,78.99999999999997,20.0,19.5,5.9999999999999964,0.0,2.5,78.99999999999997,177.49999999999991,265.0,151.99999999999997,48.99999999999999
2,2023-12-09 18:00:00,1,69.62268,80.332,19.908533,19.116463,6.063025,0.0024059298,2.4530568,88.304474,178.50912,269.02243,162.97325,52.34988,56.683037,63.265686,15.913967,14.829853,4.8362403,0.0,2.4554088,60.94651,121.16187,178.37248,107.841194,36.929523,75.09936,84.40168,21.160822,19.67981,6.1439333,0.016313877,2.4912963,89.96893,187.15678,276.6635,170.02365,53.346535,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-09 19:00:00,1,69.615746,80.247536,19.898186,19.134846,6.081745,0.0044181473,2.443919,88.30099,178.87329,268.8062,163.09425,52.309193,56.45437,63.17881,15.856516,14.8481865,4.8325253,0.0,2.4587204,60.963497,121.25214,178.94698,108.22791,36.958916,75.09457,84.38307,21.181904,19.742142,6.149807,0.018031226,2.4912252,90.12614,187.4283,277.07135,170.90765,53.406185,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-09 20:00:00,1,15.390352,17.51168,4.406468,4.341459,1.0847654,0.15243347,2.038613,0.011469825,0.01949345,0.0073141437,0.03968773,0.0108844945,11.467148,12.8054,3.0700579,3.1880693,1.0184343,0.056789517,1.2701807,0.00078366743,0.0,0.0,0.0,0.0,20.682137,23.632454,5.991059,6.191434,1.9314647,0.14565653,2.28769,0.020197377,0.020092336,0.021500012,0.011786042,0.0,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 21:00:00,1,10.896994,12.351529,3.0150557,2.8656263,0.8993058,0.0012266212,0.91912735,0.0,0.0,0.0,0.0,0.0,7.498829,8.617099,2.059375,1.967526,0.73056495,0.003408807,0.9076079,0.0,0.0,0.0,0.0,0.0,15.982508,18.85825,4.8328047,4.6965423,1.2599561,0.04864299,1.6168559,0.001084427,0.006651683,0.016526965,0.016811682,0.0,12.999999999999996,14.999999999999998,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 22:00:00,1,1.9758122,1.9840937,0.0,1.0086186,0.8765727,0.0,0.18797679,0.0012297366,0.0030602142,0.0,0.0019358676,0.0005112309,0.99219835,0.99323416,0.0,0.0063042683,0.00071235676,0.0,0.0015299391,0.0,0.0,0.0005111503,0.0,0.0,2.041579,2.032867,0.009536245,2.0188823,0.99861,0.0,1.0187066,0.0092559485,0.0053375703,0.0098084975,0.010390253,0.0054125646,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-09 23:00:00,1,1.9795153,1.9882975,0.0,1.0111382,0.87876856,0.0,0.1845382,0.0010548931,0.00273898,0.0,0.002016718,0.00036599181,0.99282146,0.99421394,0.0,0.00562559,0.0009744227,0.0,0.0,0.0,0.0,0.00069169275,0.0,0.0,2.039122,2.0310776,0.009136451,2.0229647,1.0009494,0.00050627213,1.0169291,0.009073822,0.005220087,0.009794656,0.010639098,0.005042848,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 00:00:00,1,1.9786026,1.9864726,0.0,1.0129409,0.88098216,0.0,0.18835574,0.0006428062,0.0031747103,0.0,0.0023038995,3.4678607e-05,0.99323595,0.99302363,0.0,0.008664184,0.002068958,0.0,0.0034330352,0.0,0.0,0.00013988106,0.0,0.0,2.0492268,2.0375705,0.011428878,2.0292459,0.9983977,0.0,1.0208693,0.010366839,0.0056865723,0.010370132,0.011185487,0.0058227764,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 01:00:00,1,1.9806297,1.9885912,0.0,1.0117671,0.87879586,0.0,0.18653353,0.00061103643,0.0031153108,0.0,0.0021245235,2.723285e-06,0.99220705,0.9923395,0.0,0.0063912147,0.0016561156,0.0,0.0011507894,0.0,0.0,0.00092581654,0.0,0.0,2.0430133,2.0327682,0.009001832,2.0269215,0.99891806,0.0003795242,1.0197606,0.00957653,0.0049948315,0.009748118,0.010838865,0.0051510655,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 02:00:00,1,1.9854004,1.993099,7.056753e-06,1.0109355,0.8772278,0.0,0.1850096,0.00094307197,0.003596796,0.0,0.0024202482,0.00034079544,0.9927714,0.99448144,0.0,0.003955503,0.000819497,0.0,0.0,0.0,0.0,0.0015336744,0.0,0.0,2.0398066,2.0315983,0.007849445,2.0242932,0.99983525,0.0008610802,1.0171297,0.009034519,0.004374699,0.00920017,0.010618054,0.0047044074,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 03:00:00,1,1.9834082,1.9907587,0.0,1.0103207,0.8769623,0.0,0.18518193,0.0011543438,0.0036145295,0.0,0.00252764,0.000489808,0.9921824,0.99427855,0.0,0.003742644,0.00044986187,0.0,0.0,0.0,0.0,0.0011364,0.0,0.0,2.0370915,2.029044,0.0072984137,2.0221212,0.9999728,0.0007873479,1.0182807,0.008437388,0.003961814,0.008727895,0.010151524,0.004261499,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 04:00:00,1,1.9821417,1.9893215,0.0,1.0120311,0.8786403,0.0,0.18446085,0.0011735989,0.0033674003,0.0,0.0021680207,0.000532783,0.9928621,0.99455667,0.0,0.004921076,0.0009488766,0.0,0.0,0.0,0.0,0.00124745,0.0,0.0,2.0371454,2.0290515,0.007560924,2.0251439,1.0020871,0.0007550115,1.0182412,0.007712962,0.0035413879,0.008230033,0.009424406,0.0039207935,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 05:00:00,1,1.9803419,1.9872384,0.0,1.0108621,0.87815213,0.0,0.1851412,0.0012412177,0.0034914946,0.0,0.002187028,0.0005096405,0.99274945,0.99421525,0.0,0.005366994,0.00096065423,0.0,6.998235e-05,0.0,0.0,0.0013633446,0.0,0.0,2.037221,2.0287566,0.007658862,2.0243404,1.0014017,0.00028806945,1.0184486,0.008132153,0.0038833858,0.008542235,0.009712583,0.004288444,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 06:00:00,1,11.7288,13.405418,3.1574206,3.0990882,1.0438068,0.030361103,0.36803403,0.0033447978,0.0,0.00994995,0.004484458,0.008063633,7.962269,9.25449,2.2691844,2.1443832,0.7185029,0.0,0.43049157,0.0,0.0,0.0,0.0,0.0,16.447094,19.638765,5.193968,4.935618,1.2055609,0.19940548,0.98792803,0.017105699,0.022117095,0.03673054,0.02930528,0.0106988195,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-10 07:00:00,1,68.38752,79.09298,19.326777,18.801342,5.958068,0.0,2.4304514,87.037445,176.03091,264.23898,161.40057,51.75375,54.131004,60.75784,15.128458,14.21547,4.609023,0.0,2.4247735,57.67263,114.26676,168.44418,102.63329,35.028946,74.73634,83.88218,21.136616,19.615587,6.147292,0.031152729,2.5192058,90.78871,187.78651,277.83893,170.98602,53.772415,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,42.99999999999999,86.0,124.00000000000004,84.99999999999997,25.000000000000004
2,2023-12-10 08:00:00,1,68.48682,79.26135,19.424105,18.75334,5.9092383,0.00024034192,2.4258127,86.89508,175.3589,263.38223,161.58801,51.664246,54.524998,61.060394,15.258606,14.249132,4.6037593,0.0,2.438831,57.878452,114.48209,168.3546,102.786255,35.03392,75.09508,84.30693,21.249855,19.540655,6.1200495,0.027589634,2.5116549,90.78302,188.28705,278.41403,171.14586,53.69086,38.99999999999998,45.0,11.0,11.0,3.0,0.0,2.5,40.00000000000001,84.99999999999997,118.99999999999997,80.00000000000003,28.000000000000004
2,2023-12-10 09:00:00,1,68.88899,79.74203,19.5668,18.947231,5.9226184,0.008607498,2.416333,87.25285,176.95581,265.42392,163.0427,52.06911,55.575436,61.900455,15.47171,14.57602,4.736551,0.0011101357,2.4384859,59.051266,116.88168,172.44208,105.268394,35.75834,75.31255,84.47073,21.368258,19.76851,6.1449404,0.02915336,2.491864,91.07325,188.80476,279.32553,171.79077,53.892975,44.000000000000014,51.000000000000036,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,47.00000000000001,84.99999999999997,132.0,77.0,28.000000000000004
