station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
2,2023-12-11 04:00:00,1,1.9666998,2.02787,0.0019978823,1.2323234,0.8004031,0.0,0.1952013,0.0,0.0,0.009746652,0.0,0.0,1.1739478,1.141321,0.0069710743,0.5555098,0.07051857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2260604,2.2285457,0.35516417,2.1700892,1.0615649,0.08088053,0.94436264,0.008113327,0.022739297,0.013422667,0.009107666,0.006088502,1.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 05:00:00,1,1.9698312,2.0279338,0.0032303936,1.2288692,0.79894686,0.0,0.19410561,0.0,0.0,0.010280235,0.0,0.0,1.1778891,1.1457729,0.009282915,0.55379236,0.06922797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2285683,2.2313426,0.35461995,2.1648524,1.0596552,0.07989168,0.94132316,0.008091916,0.023056649,0.014469277,0.009440536,0.006157518,2.0000000000000004,2.0000000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 06:00:00,1,14.049294,15.961014,3.9778142,3.7365746,1.0151086,0.07215334,0.5510528,0.0,0.0,0.0,0.0,0.0,10.791097,12.9437275,3.0341983,2.849664,0.76758206,0.00026891337,0.3613094,0.0,0.009628937,0.0,0.0,0.0,19.438162,22.369127,5.647985,5.153033,1.6028299,0.31795347,1.1119039,0.006474145,0.03815932,0.056725323,0.08010101,0.020985369,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 07:00:00,1,66.327286,75.94886,19.494429,18.535435,5.705999,1.7281988,2.3190973,85.378006,174.7594,264.15793,160.50777,52.360336,57.826145,63.161247,16.07575,16.405886,4.935711,1.2881474,1.8496768,58.90572,119.2173,171.80313,112.1656,35.14831,73.94738,82.96043,21.037363,19.44056,6.164287,2.0353732,2.688908,92.144585,186.94337,275.261,169.86926,53.74555,35.0,40.00000000000001,10.000000000000002,10.000000000000002,3.0,0.0,2.5,44.000000000000014,94.0,138.00000000000009,71.0,26.0
2,2023-12-11 08:00:00,1,65.57966,75.56916,19.227062,18.278028,5.675584,1.6816139,2.2547038,83.9658,173.24152,260.96368,159.65434,51.726196,56.843037,62.13743,15.605471,15.989214,4.8202357,1.2628903,1.8079026,56.782276,114.54307,165.93878,108.0596,33.757923,73.913795,83.28063,21.007587,19.38696,6.1672916,1.9918659,2.6343527,92.756355,189.4676,275.90564,169.93494,53.957508,33.99999999999998,37.99999999999999,10.000000000000002,10.000000000000002,3.0,0.0,2.5,45.99999999999995,78.99999999999997,138.99999999999994,71.0,25.000000000000004
2,2023-12-11 09:00:00,1,66.54643,76.48954,19.46541,18.436243,5.7415566,1.731678,2.371226,85.49844,175.50832,262.93268,160.92271,52.292442,59.06461,64.731094,16.411514,16.598146,5.022246,1.3034782,1.9157624,60.654915,122.59162,175.80399,114.99966,35.918434,74.74262,83.64097,21.193472,19.276476,6.155356,2.0147245,2.710861,92.396805,188.16786,276.04062,170.8375,53.926098,45.99999999999995,53.00000000000001,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,42.99999999999999,80.00000000000003,121.99999999999994,73.00000000000003,26.999999999999996
2,2023-12-11 10:00:00,1,13.44839,15.343517,3.8247514,3.6207666,1.0129731,0.061762482,0.54198635,0.0,0.0,0.0,0.0,0.0,10.068756,11.9544735,2.8022308,2.7252245,0.74359334,0.0,0.3584918,0.0,0.0046630134,0.0,0.0,0.0,18.412624,21.137957,5.3684397,5.0587955,1.5616457,0.29770628,1.0807238,0.003142015,0.025256654,0.042401314,0.06397636,0.013396468,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 11:00:00,1,12.164298,13.709506,3.47301,3.2859087,1.0110567,0.016897442,0.40437955,0.0,0.0,0.0,0.0,0.0,8.91731,10.383386,2.4640076,2.4161358,0.6279032,0.0,0.2618652,0.0,0.0,0.0,0.0,0.0,16.186653,18.598333,4.6503463,4.5487247,1.4491942,0.23047961,0.868204,0.0,0.011493139,0.00881874,0.040473934,0.0,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 12:00:00,1,18.956104,20.538338,5.2034297,4.941805,1.779258,0.39531812,1.313298,0.02979632,0.03257874,0.015239815,0.023775931,0.024696203,14.945314,17.766281,4.165989,3.771965,1.0605505,0.19573116,0.77197826,0.0,0.005047202,0.0,0.0,0.0,25.644531,27.896477,6.866489,6.6659336,1.9616997,0.57562053,1.5970979,20.918407,36.249557,55.828888,34.354626,13.536901,17.999999999999996,20.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 13:00:00,1,18.807943,20.522377,5.063344,4.8840957,1.7407138,0.3629197,1.3525546,0.02929536,0.031601608,0.017948508,0.046354976,0.02354911,14.714915,17.51776,4.107509,3.7387094,1.0573604,0.17825747,0.78767896,0.0,0.0,0.0,0.0,0.0,25.692072,27.621288,6.879591,6.756937,1.9664919,0.5492096,1.672529,18.278814,30.527878,46.328285,29.002356,11.929638,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 14:00:00,1,19.398804,21.376274,5.3159227,5.009783,1.8750494,0.39492983,1.4966371,0.049203593,0.07983699,0.053699225,0.07617095,0.041591078,15.643431,18.65233,4.3001437,3.7926726,1.0462849,0.18582259,0.90335166,0.0,0.0,0.0,0.0,0.0,26.606594,28.900368,6.818806,6.681743,1.9756258,0.52207255,1.6409128,30.013378,55.206863,86.393326,52.125244,18.41945,18.999999999999996,22.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 15:00:00,1,12.3588915,13.688469,3.4904652,3.355986,1.0089693,0.0030574198,0.3370907,0.0,0.0,0.0031271023,9.73733e-05,0.0015878219,8.913797,10.27998,2.4512029,2.4645622,0.62398756,0.0,0.21800435,0.0,0.0,0.0,0.0,0.0,15.857546,18.279766,4.482814,4.508923,1.4731259,0.22719705,0.79284513,0.0,0.0030184926,0.0,0.01671113,0.0,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 16:00:00,1,16.358095,18.938307,4.324121,4.383668,1.1984797,0.25140455,1.0903475,0.008194957,0.01471526,0.037824046,0.03929668,0.009177189,13.898529,15.737764,3.7683682,3.537744,0.970441,0.10194371,0.6882955,0.0,0.009908757,0.0,0.0033380853,0.0,23.762556,27.093552,6.456507,6.1419063,2.0013084,0.40145826,1.6044042,1.1926112,1.3916502,1.7903113,1.5221963,0.93320453,17.999999999999996,20.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 17:00:00,1,69.82081,79.04186,20.472118,19.0339,5.945477,1.9347167,2.6218853,88.19004,181.84917,270.36057,165.12381,53.958374,65.77449,73.12302,18.492292,18.37243,5.6015797,1.4820464,2.1627986,71.502106,146.08255,211.78929,135.14975,42.507725,73.791695,82.80851,21.014435,19.150034,6.054775,2.1108105,2.8110921,90.46025,183.60367,275.0682,168.34312,53.453007,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-11 18:00:00,1,69.8411,79.13917,20.487497,19.081419,5.9431095,1.9218776,2.6009207,88.41569,182.73952,271.943,165.80486,54.179077,65.57791,73.13178,18.469223,18.426565,5.5923147,1.4681532,2.14381,71.534676,145.51877,212.2294,135.75023,42.638893,73.54343,82.43795,21.037321,19.235209,6.055151,2.1025796,2.785568,90.48668,183.30313,273.90918,168.47011,53.182976,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-11 19:00:00,1,69.8333,79.02595,20.579762,19.132036,5.9546423,1.8942974,2.6049047,88.72983,184.05667,272.95587,166.4095,54.265686,65.541664,73.563225,18.474274,18.511318,5.5695243,1.4402773,2.1489363,71.65123,145.14345,213.69939,136.43729,42.877373,73.44772,82.30219,21.037447,19.329918,6.056803,2.0701416,2.7710378,90.50736,183.12718,272.29852,169.62265,52.96677,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-11 20:00:00,1,24.623974,27.193058,6.275598,6.420992,2.147892,0.63868904,1.4208932,0.98555124,1.4489925,1.9850261,1.6608744,1.0288587,20.932922,22.797594,5.322658,4.9338665,1.0943804,0.39121518,1.0861022,0.0,0.0,0.0,0.0,0.0,29.024023,34.282215,8.389361,8.011855,2.6911132,0.6245564,1.3386409,39.882786,93.5782,127.54112,78.70244,23.819838,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 21:00:00,1,18.759327,20.841602,5.024024,4.8702893,1.827076,0.5367545,1.0418811,0.0,0.0024492666,0.05067318,0.067982234,0.013883785,15.127012,17.20217,4.0727587,3.9039507,0.9644997,0.3122437,0.58211005,0.005554499,0.0,0.0,0.0,0.0,23.9266,26.475183,6.806913,6.5592093,1.9592984,0.69840693,1.3497963,16.288559,28.444715,39.767815,25.649342,10.243099,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 22:00:00,1,1.9810848,2.0473893,0.009821742,1.2420247,0.801224,0.0,0.19575636,0.0,0.0,0.011310834,0.0,0.00043256927,1.1878998,1.1497376,0.010304283,0.5588535,0.07228726,0.0,0.0,0.0,0.0,0.0003088485,0.0,0.0,2.2336686,2.242292,0.35497457,2.1807203,1.0701363,0.085977346,0.95205486,0.011069765,0.025758654,0.017732497,0.011591613,0.009225444,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 23:00:00,1,1.9762094,2.040615,0.0066510923,1.2412274,0.80242133,0.0,0.19491102,0.0,0.0,0.010258826,0.0,0.0,1.1826048,1.1457658,0.008433029,0.5604712,0.07328056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2372515,2.2410076,0.35820615,2.1823466,1.0683217,0.08667978,0.9510404,0.010584568,0.025335087,0.016856167,0.011309882,0.008519469,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 00:00:00,1,1.982969,2.0409784,0.0061916523,1.2444861,0.8045294,0.0,0.19431442,0.0,0.0,0.011085595,0.0,0.0,1.191247,1.1560133,0.0102317035,0.56861746,0.07682922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2447972,2.2501807,0.3643216,2.1870844,1.0673671,0.09081632,0.9559053,0.010242496,0.025570767,0.018031588,0.012570201,0.008057141,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 01:00:00,1,1.9603012,1.9536393,0.0,1.4109604,0.8995234,0.0,0.15395632,0.0,0.0,0.015484944,0.0,0.0,1.4318175,1.40533,0.00031762518,0.91020536,0.25641018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4201527,2.46335,0.5477061,2.3427944,1.0404189,0.2639556,0.99424434,0.0035437723,0.018415138,0.020660888,0.017808573,0.005711048,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 02:00:00,1,2.0105734,2.0392866,0.0043301363,1.9495103,0.9875692,0.004302402,0.024440242,0.0,0.0,0.0,0.0,0.0,1.925488,1.8709066,0.0031134235,1.8150263,0.8700917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0612493,3.0586405,0.9561442,2.9324222,1.0247476,0.90996873,0.995551,0.0047013815,0.007947338,0.0043445583,0.00607692,0.0058928384,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 03:00:00,1,2.0175955,2.048724,0.0071919975,1.9543581,0.987543,0.0043515177,0.025595611,0.0,0.0,0.0,0.0,0.0,1.9344683,1.8787568,0.0053093196,1.8196771,0.87117577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0723505,3.0723171,0.9600066,2.9372413,1.0270486,0.9120319,0.99954176,0.005544199,0.009611753,0.005767564,0.0074557783,0.0064909067,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 04:00:00,1,2.0151026,2.039055,0.0040921923,1.9208353,0.9839293,0.00018636105,0.03271226,0.0,0.0,0.0,0.0,0.0,1.9069781,1.8576167,0.006252828,1.7611797,0.83185303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0411825,3.0437026,0.93998563,2.9004087,1.0282395,0.8741423,1.0053456,0.0028287668,0.00709698,0.004684505,0.007289784,0.005423065,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 05:00:00,1,2.0114682,2.0291364,0.0,1.8797755,0.97920597,0.0,0.041240282,0.0,0.0,0.0,0.0,0.0,1.8658221,1.8261118,0.0057676802,1.6884964,0.78404427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9967432,3.0023499,0.9160824,2.8585732,1.0285504,0.82912064,1.0131445,0.0,0.0039559784,0.0031627025,0.006042524,0.003674011,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 06:00:00,1,14.287508,16.139359,4.0441976,3.8716488,1.0198579,0.049141444,0.30854946,0.0,0.0,0.0,0.0021280223,0.0,10.802879,12.8179035,3.0234704,2.8526971,0.75811553,0.0,0.18925378,0.0,0.0,0.0,0.0,0.0,19.11043,21.694769,5.4446917,5.100039,1.6520815,0.3588286,0.84524584,0.0,0.026356976,0.023214934,0.048763607,0.00064893573,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 07:00:00,1,64.68078,74.25748,18.932974,18.229778,5.5403028,1.3144877,2.1584017,84.44388,177.32353,266.37296,161.3771,52.457317,55.726547,60.27148,15.508308,15.933453,4.8464894,0.93375623,1.7338679,55.34431,113.351265,163.734,105.68254,33.0223,74.02469,82.774185,20.76686,19.372042,6.269317,1.7370853,2.6865087,91.13153,185.89696,273.5746,170.38652,53.379887,56.00000000000001,64.99999999999997,16.0,16.0,5.0,0.0,2.5,87.49999999999996,155.0,243.00000000000006,162.0,51.000000000000036
2,2023-12-12 08:00:00,1,64.18522,73.88819,18.80546,18.10395,5.519572,1.3025594,2.1233957,83.817566,176.3963,262.96338,160.33167,51.991947,55.15942,59.564953,15.251015,15.777437,4.7850256,0.92782736,1.7073069,53.842247,109.66152,159.00854,103.10744,32.13383,73.93609,82.95117,20.753613,19.332369,6.2845693,1.7207572,2.639874,90.86503,185.51512,270.0268,169.63965,53.21297,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,44.000000000000014,86.0,141.00000000000003,78.99999999999997,28.000000000000004
2,2023-12-12 09:00:00,1,64.42574,74.3143,18.799393,18.074163,5.5525336,1.301465,2.1603568,84.10622,177.07396,263.82385,160.62811,52.10688,55.985405,60.62088,15.506643,15.915972,4.8329415,0.93266416,1.7506001,55.31514,113.04023,163.7445,105.81758,32.906147,74.33575,83.39332,20.819363,19.18976,6.2787275,1.7078655,2.671379,91.070175,185.82506,271.5085,170.57368,53.3776,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,44.000000000000014,89.99999999999997,141.00000000000003,75.0,28.000000000000004
2,2023-12-12 10:00:00,1,13.303334,15.049419,3.7769933,3.6406183,1.027664,0.013583916,0.20844616,0.0,0.0,0.0,0.004091584,0.0029336808,9.773768,11.4079895,2.7055135,2.6069794,0.6823001,0.0,0.12364237,0.0,0.0,0.0,0.0,0.0,17.195461,19.473495,4.8515763,4.7699814,1.5882947,0.32045457,0.6848494,0.0,0.023648089,0.01306368,0.039493155,0.004675597,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 11:00:00,1,12.675665,14.202398,3.5899425,3.4461493,1.0295193,0.0,0.1534061,0.0,0.0,0.00530298,0.004988017,0.0036367427,9.287769,10.704611,2.5647085,2.4394958,0.60773885,0.0,0.084943324,0.0,0.0,0.0,0.0,0.0,16.219294,18.358349,4.5009046,4.4817696,1.5358152,0.27499753,0.5743787,0.0,0.024284504,0.00847937,0.032313116,0.00874098,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 12:00:00,1,17.853426,20.24992,4.8888264,4.922207,1.5616398,0.32154912,1.1756434,0.014299231,0.007636273,0.02213586,0.026535992,0.0129458755,14.761718,17.258177,4.039809,3.7328582,1.0624745,0.15834415,0.68647826,0.0,0.0021027492,0.0,0.0,0.0,25.633646,27.76728,6.9774623,6.5830708,2.0367262,0.56784046,1.6475265,7.8682947,11.240251,16.294838,11.368199,5.6017017,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 13:00:00,1,17.885218,19.889584,4.8374763,4.831946,1.6087255,0.35398972,1.2088625,0.013972247,0.006575656,0.022428483,0.035480052,0.01321376,14.525119,17.22064,3.9730177,3.7239947,1.0764408,0.19010052,0.7088512,0.0,0.0,0.0,0.0,0.0,25.062141,27.10017,6.831409,6.6359286,1.9829843,0.5849668,1.6168866,10.62035,15.873585,23.227228,15.722172,7.2721977,21.000000000000004,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 14:00:00,1,22.233242,24.14576,5.9733777,5.925967,1.9723687,0.58938396,1.3579493,0.042488556,0.086603306,0.18884948,0.14423835,0.0980481,18.645327,22.803616,5.099204,4.5199323,1.0222642,0.34778747,0.90812004,0.0,0.0,0.0,0.0,0.0,30.18476,33.586716,7.6866283,7.6507616,2.457538,0.69722927,1.4156666,41.139534,91.34264,137.607,84.069786,25.609673,20.0,23.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 15:00:00,1,25.157316,26.011173,6.94934,6.513746,2.1872196,0.832626,1.1317172,0.9341569,1.4211309,1.9529979,1.6102846,1.0079827,21.247276,24.224653,5.6577525,5.4031324,1.229423,0.5796914,0.87724984,0.0,0.0,0.0,0.0,0.0,29.304693,33.75354,7.9998226,7.9559402,2.650642,0.8566159,1.1142874,37.147263,90.88698,123.60605,79.85294,23.523151,7.000000000000002,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 16:00:00,1,26.877823,28.383572,7.3676605,7.349823,2.123656,0.9945651,1.1595843,28.016582,55.859516,101.20575,61.270058,19.098423,22.009802,26.71952,6.3407297,6.0626974,1.8751369,0.9104172,0.91457975,0.090156175,0.0063708606,0.0,0.0,0.069906004,33.372593,36.761585,9.183814,8.734367,3.011581,0.9022958,1.1544766,40.755505,104.84551,142.18582,98.24849,25.026686,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 17:00:00,1,68.14858,76.67091,20.01643,19.10311,5.842968,1.4172542,2.623802,90.06351,191.14783,282.5991,171.09349,55.442837,62.486298,69.49742,17.717548,17.893211,5.496744,1.0540855,2.216974,71.350525,149.39836,220.6791,135.87764,42.276463,72.164566,81.66414,20.811707,19.418655,6.1900105,1.6442537,2.9267428,90.31048,183.73257,278.4796,171.52214,53.705414,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-12 18:00:00,1,68.16599,76.85661,19.977468,19.065645,5.8352704,1.40799,2.5885239,89.98286,191.25589,283.15503,171.24783,55.52992,62.175915,69.28164,17.621443,17.85427,5.446133,1.0417387,2.1808138,70.479355,146.46057,217.73068,134.807,41.84244,72.24188,81.4945,20.88155,19.480097,6.194642,1.6369176,2.8854132,90.473465,184.15526,277.21008,171.52238,53.5112,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-12 19:00:00,1,68.45574,77.00797,20.09769,19.155012,5.8425283,1.4133861,2.6111379,90.56293,192.33157,283.90067,171.91994,55.607388,62.34384,70.24093,17.735067,17.952358,5.419264,1.0469267,2.1991901,71.27646,147.46638,221.40446,136.73146,42.527843,72.15431,81.3723,20.939999,19.615316,6.1877513,1.6218135,2.8682494,90.77291,184.33705,276.6516,172.70718,53.429188,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-12 20:00:00,1,35.443703,35.39752,8.339664,8.45422,2.9751446,0.6772599,1.1636615,33.631298,78.85933,124.73183,89.42182,22.558474,28.340302,37.494175,8.082921,7.7733154,1.9880214,0.6671392,1.1446457,0.75496733,0.8094324,0.64531744,0.5774869,0.5179969,37.25209,42.388824,10.763877,9.834795,3.1920285,0.55794764,1.0350194,31.277065,79.09802,88.616516,77.664085,19.246685,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 21:00:00,1,22.051512,22.40497,5.98502,5.9251986,2.0429602,0.97244775,1.0967855,0.0,0.063899,0.18872319,0.1967545,0.068298206,17.769333,22.068043,5.0255575,4.805319,0.9736966,0.6251993,0.6331364,0.00499663,0.0,0.0,0.0,0.0035626795,28.663395,31.304989,7.722247,7.6633186,2.3228765,0.9336997,1.1301775,40.915073,105.006744,144.64902,91.402855,24.769958,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 22:00:00,1,2.0141647,2.0456314,0.00254505,1.9027133,0.9817742,0.0,0.037775055,0.0,0.0,0.0,0.0,0.0,1.9015994,1.8470042,0.0071882242,1.7273378,0.8075311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0066967,3.0167665,0.9215238,2.8785203,1.0348938,0.85560894,1.0159881,0.0047868867,0.00828201,0.0075054173,0.0067334194,0.007822116,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 23:00:00,1,2.005937,2.0341017,0.0,1.8971703,0.9817896,0.0,0.037442487,0.0,0.0,0.0,0.0,0.0,1.8855169,1.8327568,0.0037202942,1.7190809,0.80376506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999426,3.0057063,0.9189937,2.87499,1.0323701,0.8493531,1.0117321,0.0033272298,0.005866842,0.005009174,0.0050707813,0.0064863074,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 00:00:00,1,2.0110226,2.0369759,0.0016909293,1.9036889,0.9819813,0.0,0.03760104,0.0,0.0,0.0,0.0,0.0,1.8875644,1.8344994,0.004207926,1.722383,0.80656016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0024357,3.0088735,0.92052424,2.8835049,1.0337832,0.8491448,1.0090189,0.0034497029,0.006138815,0.0049416316,0.0047753807,0.0061042006,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 01:00:00,1,2.005386,2.029569,0.00014431743,1.8912072,0.9802785,0.0,0.0388776,0.0,0.0,0.0,0.0,0.0,1.8788161,1.8249171,0.003297942,1.7048595,0.79428816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9885333,2.9980588,0.9132811,2.8683033,1.0320866,0.8364252,1.007081,0.002108134,0.0042400258,0.0035311289,0.0033230619,0.0049420944,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 02:00:00,1,1.9980094,2.0003145,0.0,1.7810299,0.9713894,0.0,0.06060614,0.0,0.0,0.0,0.0,0.0,1.7877357,1.7446594,0.0020520661,1.520925,0.6607052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8717842,2.8976526,0.8451818,2.7459683,1.0306823,0.6916964,0.9986186,0.0,0.0007599285,0.0009996129,0.0016929931,0.000956352,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 03:00:00,1,2.00194,2.0098631,0.0,1.8174741,0.97525465,0.0,0.052073676,0.0,0.0,0.0,0.0,0.0,1.817955,1.7714741,0.0023947516,1.5810544,0.70280385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91482,2.9354334,0.8708701,2.787164,1.0296242,0.7347137,0.9938395,0.0,0.001559067,0.00082989875,0.0023659894,0.0018015695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 04:00:00,1,2.0054424,2.0157554,0.0,1.8216338,0.9754019,0.0,0.053735178,0.0,0.0,0.0,0.0,0.0,1.8135009,1.7675772,0.0028068991,1.5781012,0.70148456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9252756,2.9418395,0.87276435,2.7925427,1.0330918,0.7334639,0.9968399,0.0,0.0024228143,0.00094903517,0.0031339596,0.002028983,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
