station_id,timestamp,horizon_h,sales_AI92_pred,sales_AI95_pred,sales_AI98_pred,sales_DT_EURO_pred,sales_DT_TANEKO_pred,sales_DT_SUMMER_pred,sales_DT_WINTER_pred,shop_напитки_pred,shop_закуски_pred,shop_автотовары_pred,shop_кофе_pred,shop_табак_pred,sales_AI92_q10,sales_AI95_q10,sales_AI98_q10,sales_DT_EURO_q10,sales_DT_TANEKO_q10,sales_DT_SUMMER_q10,sales_DT_WINTER_q10,shop_напитки_q10,shop_закуски_q10,shop_автотовары_q10,shop_кофе_q10,shop_табак_q10,sales_AI92_q90,sales_AI95_q90,sales_AI98_q90,sales_DT_EURO_q90,sales_DT_TANEKO_q90,sales_DT_SUMMER_q90,sales_DT_WINTER_q90,shop_напитки_q90,shop_закуски_q90,shop_автотовары_q90,shop_кофе_q90,shop_табак_q90,sales_AI92_actual,sales_AI95_actual,sales_AI98_actual,sales_DT_EURO_actual,sales_DT_TANEKO_actual,sales_DT_SUMMER_actual,sales_DT_WINTER_actual,shop_напитки_actual,shop_закуски_actual,shop_автотовары_actual,shop_кофе_actual,shop_табак_actual
2,2023-12-11 09:00:00,1,69.05118,79.68041,19.801426,19.056585,5.98268,0.00016674148,2.4490538,88.23692,177.93988,267.2037,163.08377,52.37241,56.09216,62.415165,15.592165,14.56111,4.7709584,0.0,2.469323,60.551807,120.34415,176.98424,107.05559,36.640976,73.99743,83.31468,20.897842,19.550354,6.087952,0.012131086,2.460658,90.20195,187.12665,276.56555,169.84131,53.52815,45.99999999999995,53.00000000000001,12.999999999999996,12.999999999999996,4.000000000000001,0.0,2.5,42.99999999999999,80.00000000000003,121.99999999999994,73.00000000000003,26.999999999999996
2,2023-12-11 10:00:00,1,10.382674,11.69182,2.668374,2.8829513,1.1907542,0.020496996,0.12860656,0.0045941155,0.0013938695,0.01200342,0.00736016,0.010890887,7.369938,8.629486,2.1824942,2.0133536,0.6171733,0.0,0.138756,0.0,0.0,0.0,0.0,0.0,14.233765,16.55684,4.22648,4.395466,1.1978052,0.33738524,0.8579998,0.0072082276,0.00069109944,0.012768288,0.020329768,0.0026689053,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 11:00:00,1,8.330239,9.545757,2.1297472,2.2631898,1.0462022,0.01701869,0.9467143,0.0026003956,0.0,0.00018318256,0.0059943646,0.005772374,6.5767403,7.336978,1.9575386,1.8136389,0.614818,0.0036721723,0.9250971,0.0,0.0,0.0,0.0,0.0,13.898828,15.614132,3.833354,3.887455,1.0515015,0.025963837,1.8989503,0.0,0.0075838366,0.012159221,0.016747251,0.0,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 12:00:00,1,27.154575,31.404743,7.520005,7.358674,1.9890683,0.48976862,1.4536917,39.708458,83.764114,122.01114,76.56732,23.52493,22.774303,25.222443,6.3253555,6.4275875,1.9143186,0.5210414,1.5544267,37.10016,75.846855,117.64823,69.18063,22.150473,33.049305,36.987434,9.257043,9.307108,2.9399505,0.4959487,1.4725893,49.107227,102.384636,154.31857,97.04278,28.693815,17.999999999999996,20.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 13:00:00,1,14.947976,17.106604,4.129841,4.114369,1.0535572,0.030336415,2.046069,0.0,0.0,0.0,0.007845601,0.0,11.340129,12.854121,3.0301838,3.087006,0.943769,0.0,1.2428007,0.0,0.0,0.0,0.0,0.0,20.909206,24.051128,5.961397,6.068415,2.0509245,0.112167664,2.449191,0.0,0.002389073,0.0022750727,0.008932324,0.0,22.0,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 14:00:00,1,14.730022,16.940271,4.0820527,4.0541863,1.07095,0.03862048,1.9076037,0.0,0.0,0.0,0.0006306766,0.0,10.889802,12.244494,2.995994,3.008996,1.0066285,0.0,1.1620097,0.0,0.0,0.0,0.0,0.0,20.90826,23.965717,5.9365187,6.09637,1.9281399,0.11910318,2.3752015,0.0,0.0,0.0,0.0,0.0,18.999999999999996,22.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 15:00:00,1,7.8230886,8.907585,2.0659873,2.1626995,1.0236342,0.014969069,1.0159607,0.0009575676,0.0,0.0,0.0052027847,0.0,6.300942,7.1211653,1.8417082,1.6950462,0.4842131,0.0,0.9278841,0.0,0.0,0.0,0.0,0.0,12.923985,14.636796,3.583953,3.5764174,0.9967699,0.038637288,1.9990025,0.0,0.0056727547,0.008325229,0.010699852,0.0,10.000000000000002,12.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 16:00:00,1,8.056376,9.188139,2.1115382,2.219759,1.0213859,0.013202297,1.028508,0.0005940545,0.0014557767,0.0,0.0056936787,0.0,6.500349,7.384036,1.9244094,1.7700124,0.55089104,0.0,0.9691019,0.0,0.0,0.0,0.0,0.0,13.357361,15.116116,3.74152,3.7447362,1.0065022,0.01959903,1.990663,0.0,0.004820258,0.005373818,0.009038209,0.0,17.999999999999996,20.0,5.0,5.0,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 17:00:00,1,65.569244,75.52273,18.784807,18.05286,5.641041,0.0037990182,2.4211543,85.506775,171.23586,260.5772,157.07925,50.774647,47.83003,54.003048,13.187078,12.995926,4.0369234,0.0,2.4502714,47.958015,94.56675,138.29807,85.19117,29.362818,73.62177,83.78513,21.21363,19.488659,6.0134296,0.04756477,2.5663092,91.09569,187.98854,279.90463,171.27182,53.94776,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-11 18:00:00,1,64.33381,73.75874,18.277187,17.679413,5.5986,0.009955424,2.4049425,84.163864,169.53122,257.6172,154.13339,50.04138,45.738647,51.98246,12.6032295,12.62986,3.8369813,0.0,2.4664795,44.469006,87.71782,128.20128,78.7454,27.450968,72.90991,83.51607,21.298122,19.624811,6.0636635,0.046854675,2.5573556,90.64207,187.02333,278.9746,171.37758,53.92979,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-11 19:00:00,1,66.94733,76.677475,19.14221,18.461203,5.9162817,0.009857848,2.4051626,86.58903,174.75957,264.03644,158.67815,51.38811,49.49299,55.807377,13.511578,13.390867,4.1776295,0.0,2.471014,49.48615,98.08568,143.79506,87.814835,30.42015,73.17283,83.224106,20.988983,19.703283,6.0483203,0.036210142,2.4946892,89.696846,185.83351,276.2703,170.26872,53.45507,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-11 20:00:00,1,8.447307,9.632296,2.1849139,2.2593832,1.0033193,0.0083408905,1.0296786,0.0,0.0,0.0,0.0,0.0,6.651638,7.5476027,1.9061236,1.7261224,0.5387318,0.0,0.9849355,0.0,0.0,0.0,0.0,0.0,13.75144,15.665476,3.8762116,3.8156123,1.0268345,0.027852273,1.9656799,0.0,0.0006675295,0.00423101,0.005606175,0.0,14.0,16.0,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 21:00:00,1,7.877372,8.961449,2.0558817,2.1689847,1.0226312,0.015230014,0.9503894,0.0,0.0,0.0,0.002616485,0.0,6.2645693,7.1576147,1.830982,1.6613517,0.49281055,0.0,0.908486,0.0,0.0,0.0,0.0,0.0,12.7133665,14.446842,3.597673,3.5928116,0.9932836,0.055602282,1.9397969,0.0008238479,0.0016448371,0.00520533,0.00830486,0.0,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 22:00:00,1,1.9850748,1.9926836,0.0018935656,1.0031891,0.8711997,0.0,0.18262726,0.0022170371,0.004087696,0.00089755876,0.002175885,0.0016174631,0.99417627,0.99844325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002666558,0.0,0.0,2.0255296,2.0236015,0.0053274725,2.0053606,0.99880683,0.0010251828,1.0085752,0.0070872735,0.0025411888,0.007247956,0.008435076,0.0036311822,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-11 23:00:00,1,1.9834287,1.9904573,0.0014882378,1.003056,0.87167966,0.0,0.18266381,0.002117872,0.0040307315,0.0008457613,0.0019724395,0.0015135003,0.9929472,0.9972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002793347,0.0,0.0,2.0236812,2.0216124,0.0047841906,2.0055351,0.9985572,0.00081758865,1.0089238,0.0070049204,0.0024435602,0.0072043356,0.008292864,0.0035642453,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 00:00:00,1,1.9834192,1.9897747,0.0014789075,1.003187,0.8720716,0.0,0.18269184,0.0019154319,0.004008383,0.0006481855,0.0017570775,0.0013146654,0.99275553,0.9968219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029372661,0.0,0.0,2.023734,2.0215735,0.0045941877,2.0060654,0.9986839,0.0007007546,1.0093124,0.0069865286,0.002401656,0.0072199902,0.008280955,0.003549126,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 01:00:00,1,1.9828107,1.9889989,0.001349254,1.0023339,0.87155604,0.0,0.18382525,0.0018453537,0.004063805,0.0004870673,0.0017803303,0.0012048013,0.99266326,0.99619246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027392074,0.0,0.0,2.0259593,2.023215,0.0049062776,2.00528,0.9980351,0.00030207893,1.0103574,0.0072245896,0.0026189988,0.007439208,0.008535388,0.003742504,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 02:00:00,1,1.982127,1.988353,0.0010796129,1.0030677,0.8726909,0.0,0.185906,0.0017831414,0.0040224153,0.00018510617,0.0018346995,0.0010897422,0.9933411,0.9961661,0.0,0.0006191853,0.0,0.0,0.00030457872,0.0,0.0,0.0021849347,0.0,0.0,2.0305147,2.0262074,0.005819363,2.0071683,0.99777186,0.0,1.0129614,0.007613538,0.0029577478,0.007727819,0.0088324025,0.004045824,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 03:00:00,1,1.9821239,1.9881952,0.0010311543,1.0028019,0.8727217,0.0,0.18617743,0.0017906649,0.0040889485,0.00023417629,0.0019089871,0.0011071529,0.9937643,0.996418,0.0,0.000741894,0.0,0.0,0.0005223353,0.0,0.0,0.0021733702,0.0,0.0,2.0312018,2.026814,0.0059160693,2.0066364,0.997712,0.0,1.0133715,0.0076964833,0.0030439945,0.007826702,0.008962393,0.0041266712,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 04:00:00,1,1.9814534,1.9877336,0.00062088977,1.0044479,0.87412596,0.0,0.18439612,0.0015465159,0.0037059283,0.0001962805,0.0016790833,0.00093083666,0.99314404,0.9957466,0.0,0.0009382879,0.0,0.0,0.0,0.0,0.0,0.0021479288,0.0,0.0,2.0289106,2.0245156,0.005389851,2.0091798,0.999311,0.00013256348,1.0125849,0.0072359354,0.0027224529,0.007509948,0.008635789,0.003747601,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 05:00:00,1,1.9813082,1.9878845,0.0004338849,1.0056176,0.87503695,0.0,0.1824217,0.0013009844,0.0033490777,0.00017837362,0.0014971736,0.00073651545,0.99235034,0.9950104,0.0,0.0008767038,0.0,0.0,0.0,0.0,0.0,0.002134753,0.0,0.0,2.0268219,2.0226266,0.004944982,2.0114183,1.0005643,0.0004969565,1.0113044,0.0069823414,0.0025890185,0.0074115894,0.008502495,0.0035006497,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 06:00:00,1,11.876347,13.479171,3.1705723,3.1631994,1.1450274,0.02880632,0.031563103,0.005381728,0.0,0.014088548,0.0042398362,0.013739319,8.22204,9.656641,2.387733,2.141814,0.6438447,0.0,0.045925383,0.0,0.0,0.0,0.0,0.0,15.318209,18.048218,4.548682,4.4629807,1.3395269,0.4100251,0.6244465,0.001786074,0.00092035974,0.012043847,0.010341902,0.0,5.0,5.9999999999999964,2.0000000000000004,2.0000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 07:00:00,1,69.351845,80.14958,19.846144,19.17219,6.045848,0.0,2.443281,87.96462,177.30661,265.38214,162.32129,52.155384,56.091778,62.60107,15.716572,14.618026,4.77089,0.0,2.4567997,60.55457,120.11957,176.70955,106.85051,36.692333,74.183945,83.345566,20.932018,19.69061,6.1261907,0.008345558,2.470452,90.02187,186.48778,275.3631,169.22112,53.349243,56.00000000000001,64.99999999999997,16.0,16.0,5.0,0.0,2.5,87.49999999999996,155.0,243.00000000000006,162.0,51.000000000000036
2,2023-12-12 08:00:00,1,69.53303,80.31137,19.923458,19.1753,6.0330606,0.0,2.451365,88.21731,177.85637,266.7635,162.97865,52.300743,56.34921,62.999115,15.823542,14.710934,4.7937703,0.0,2.4581504,61.265247,121.58422,178.87218,108.31404,37.072594,74.290245,83.50736,21.013533,19.70901,6.124339,0.0069911727,2.4717174,89.916985,186.64206,275.58456,169.4752,53.315346,33.00000000000001,37.99999999999999,9.000000000000002,9.000000000000002,3.0,0.0,2.5,44.000000000000014,86.0,141.00000000000003,78.99999999999997,28.000000000000004
2,2023-12-12 09:00:00,1,69.44957,80.171326,19.931656,19.20823,6.025765,0.0,2.4510515,88.07992,177.80179,266.67706,162.90564,52.29683,56.31266,62.947685,15.806391,14.718213,4.8086553,0.0,2.461281,61.49634,122.050156,179.70193,108.78485,37.186592,74.099884,83.38937,21.023466,19.735317,6.125609,0.0070789424,2.4661047,89.96772,186.62836,275.5674,169.37785,53.377888,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,44.000000000000014,89.99999999999997,141.00000000000003,75.0,28.000000000000004
2,2023-12-12 10:00:00,1,12.96535,14.792133,3.4706607,3.505865,1.0806692,0.023369111,0.0,0.0050151204,0.0,0.008554213,0.005844351,0.010739888,9.214068,10.545384,2.6445878,2.5368097,0.8206575,0.0030287132,0.0015167155,0.0,0.0,0.0,0.0,0.0,16.569529,19.071625,4.7018523,4.744328,1.6351938,0.65383065,0.7318194,0.010424797,0.0075646676,0.016763978,0.017008625,0.0058503915,5.0,5.9999999999999964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 11:00:00,1,8.753373,10.046355,2.2479458,2.3638973,1.043298,0.010633732,0.94621,0.0034213688,0.0,0.0014374622,0.0058993204,0.007658879,6.7656565,7.5430536,2.0349824,1.8796806,0.646585,0.0017623688,0.89275,0.0,0.0,0.0,0.0,0.0,14.371799,16.203089,3.9457183,4.0278826,1.1165125,0.039939422,1.916981,0.00027269623,0.011446217,0.018403571,0.026475899,0.0,7.000000000000002,8.000000000000005,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 12:00:00,1,26.182068,29.950111,6.9943466,7.2541323,2.222914,0.7404022,1.1519909,41.332756,79.89243,127.38583,76.198296,24.321135,20.391916,22.071003,5.891426,5.9387746,1.9881346,0.6950127,1.1374555,0.44892868,0.6968987,0.7329328,0.46585718,0.29783905,30.80156,34.94361,8.523359,8.639529,2.9882205,0.8139813,1.3153868,43.36018,90.47791,138.59882,83.66022,25.191708,9.000000000000002,11.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 13:00:00,1,17.270025,20.07784,4.933858,5.2735357,1.7114348,0.27353963,1.6699128,0.0,0.0,0.0,0.0,0.0,14.038104,15.204107,3.8193874,4.037158,1.187495,0.13614379,1.2398324,0.0,0.0,0.0,0.0,0.0,22.63525,25.86066,6.287783,6.8003936,1.9521887,0.35123566,1.801079,22.160124,40.34415,57.39291,39.162685,14.28167,21.000000000000004,25.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 14:00:00,1,20.634228,24.103834,5.5947533,5.7596397,1.6656592,0.6698197,1.0149424,0.007257687,0.0,0.0,0.0,0.010628234,17.689852,18.700129,4.834861,5.2287273,1.3343904,0.34041303,0.5157461,0.0,0.0,0.0,0.0,0.0,27.132513,30.109169,7.355508,7.2668,2.1334352,0.93277717,1.2403164,0.112278566,0.14914922,0.15333219,0.12885082,0.10441913,20.0,23.000000000000004,5.9999999999999964,5.9999999999999964,2.0000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 15:00:00,1,12.611275,14.431868,3.4872398,3.526319,0.97724533,0.0,1.0191076,0.0,0.0,0.0054358384,0.0,0.0,9.186143,10.211889,2.5552015,2.5600996,0.89687467,0.001391923,0.82700264,0.0,0.0,0.0,0.0,0.0,18.471306,21.096357,5.152547,5.5008993,1.7163892,0.29178253,2.2564352,0.016436651,0.03956615,0.057488438,0.055093396,0.010469156,7.000000000000002,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 16:00:00,1,8.793804,10.000223,2.3071015,2.3880517,1.0054939,0.0,0.99300945,0.0,0.0,0.0,0.0,0.0,7.0057755,7.8102827,2.0816724,1.9073188,0.67077756,0.0,0.9328581,0.0,0.0,0.0,0.0,0.0,14.394282,16.293217,3.9652681,4.033199,1.0628326,0.014603281,1.9136565,0.0065508937,0.022634568,0.028913584,0.025940223,0.0038658814,14.999999999999998,16.999999999999996,4.000000000000001,4.000000000000001,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 17:00:00,1,69.59289,80.22991,19.90443,19.160574,6.0113544,0.0,2.4590096,88.37097,178.1522,269.097,163.23163,52.557217,56.001957,62.755657,15.795176,14.75046,4.8144207,0.0,2.4469845,61.924664,123.03926,181.64891,110.486275,37.44937,74.34609,83.64185,21.06648,19.606453,6.0950885,0.018237652,2.5021172,90.289665,186.86856,276.526,169.8924,53.497566,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-12 18:00:00,1,65.91726,76.647514,18.578117,18.248425,5.722375,0.0,2.4366395,84.09461,169.88588,257.57043,156.33957,50.12765,48.728683,55.51035,13.853857,13.377646,4.1253858,0.0,2.4639232,50.536106,99.43808,146.46408,90.30865,30.901466,73.76341,83.73792,21.407042,19.360554,6.1539984,0.04283238,2.5937037,93.89587,193.80998,289.14023,177.57796,55.04682,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-12 19:00:00,1,70.05664,80.652855,19.979744,19.208355,6.0947943,0.0,2.4467003,88.797676,179.89616,270.2356,164.00388,52.70005,56.378586,63.41765,15.937368,14.875972,4.8576994,0.0,2.48181,62.07183,123.34809,182.85257,111.00522,37.703472,74.83055,84.03685,21.140083,19.757942,6.123493,0.013716534,2.4903975,90.803024,187.93402,278.29044,171.945,53.70082,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,87.49999999999996,177.49999999999991,265.0,162.5,52.5
2,2023-12-12 20:00:00,1,16.415516,18.931995,4.385845,4.49485,1.2553241,0.14149782,0.24363402,0.0,0.0,0.0,0.0,0.0,12.3281145,13.96959,3.4299994,3.4244475,1.0363233,0.0076220105,0.04428898,0.0,0.0,0.0,0.0,0.0,20.432446,23.732477,6.0654182,5.9127965,1.860822,0.9056227,0.88106227,0.031826936,0.022797666,0.03467832,0.03013117,0.015018581,8.000000000000005,9.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 21:00:00,1,17.626204,20.18027,5.0890837,5.188474,1.6080043,0.61738765,0.46930552,0.02123137,0.008641201,0.01609408,0.032882173,0.010498558,13.866679,15.246811,3.9009476,4.010543,0.97359824,0.24937008,0.03925113,0.0,0.0,0.0,0.0,0.0,22.045874,24.331242,5.7790174,5.9825425,2.0653293,1.3679848,1.1299589,0.07517597,0.08129756,0.096314,0.091412514,0.042531088,12.0,14.0,3.0,3.0,1.0,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 22:00:00,1,1.9804158,1.9872086,0.00036297445,1.0025599,0.87191963,0.0,0.18213674,0.0012610811,0.0033471845,0.00018068192,0.0010926924,0.00069759024,0.99084294,0.9933226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002563764,0.0,0.0,2.0269954,2.0239525,0.0046174424,2.0076487,0.9990504,0.0,1.0080047,0.007175476,0.0028620712,0.0077144112,0.00879228,0.0038919402,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-12 23:00:00,1,1.9815271,1.9885037,0.0003969878,1.003793,0.87310183,0.0,0.1815719,0.0011663496,0.0032006816,8.400059e-05,0.0010220543,0.0005856535,0.9906595,0.99298835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024269791,0.0,0.0,2.0271027,2.0242221,0.004757073,2.0099874,0.99965954,4.017928e-07,1.008003,0.0070963013,0.0026962499,0.007584763,0.008753715,0.0037331241,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 00:00:00,1,1.9825327,1.9895298,0.00041831878,1.004338,0.8733673,0.0,0.18140213,0.0011935689,0.0033131558,8.150019e-05,0.0010670152,0.00062156876,0.99126065,0.9934124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024238247,0.0,0.0,2.028023,2.024804,0.0048149764,2.0113413,1.0001521,0.0,1.0076671,0.0071143964,0.002702459,0.0075771175,0.0087382635,0.0037463396,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 01:00:00,1,1.9820285,1.9890926,0.00022981472,1.0039659,0.87329674,0.0,0.18152101,0.0011907931,0.003284647,8.84419e-05,0.0010488953,0.0006272525,0.9909959,0.9930662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002605834,0.0,0.0,2.0276973,2.0246754,0.0048154593,2.010648,0.99945724,0.0,1.0078998,0.0070434804,0.0025736843,0.007457703,0.008634203,0.0036665848,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 02:00:00,1,1.984503,1.9918537,0.00061022205,1.0051961,0.87414634,0.0,0.1801336,0.0011429039,0.0033084871,0.00027962864,0.0014571542,0.0006714031,0.992735,0.9954382,0.0,1.794342e-05,0.0,0.0,0.0,0.0,0.0,0.0025367,0.0,0.0,2.0276775,2.024693,0.0050667995,2.01242,1.0009239,0.0005365413,1.0075588,0.0070397933,0.0026604233,0.0075563653,0.008864038,0.0035599053,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 03:00:00,1,1.9867864,1.9945812,0.0012394271,1.0057664,0.87390506,0.0,0.18094659,0.0011887718,0.003275695,0.00025902703,0.0015674196,0.0006478598,0.993775,0.99675274,0.0,0.00012289382,0.0,0.0,0.0,0.0,0.0,0.0021768748,0.0,0.0,2.0307271,2.0278494,0.0059031234,2.013149,1.0007212,0.0008144742,1.0085745,0.007194359,0.0029467419,0.007854296,0.009205141,0.003631593,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 04:00:00,1,1.9850888,1.9921107,0.00093222567,1.0056429,0.87398446,0.0,0.17964011,0.0012693824,0.0033079097,0.00044702794,0.0014050262,0.00075758103,0.99235284,0.99545336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026753233,0.0,0.0,2.0251994,2.022667,0.0044679907,2.012286,1.001553,0.0010508626,1.0072708,0.0065472624,0.0022564605,0.007144147,0.008375908,0.0031478854,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 05:00:00,1,1.9852016,1.9920144,0.0009863515,1.0056279,0.8744329,0.0,0.1799442,0.0014010255,0.003472143,0.0005506543,0.0015355403,0.0008916232,0.9931457,0.996256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028089862,0.0,0.0,2.0257013,2.023001,0.004573733,2.0120416,1.001509,0.0010072067,1.0079875,0.0067008985,0.0023798968,0.007270621,0.008479371,0.0032972575,2.0000000000000004,2.0000000000000004,0.0,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 06:00:00,1,18.303274,21.053305,5.0279703,5.6757226,1.8683605,1.1991324,0.9765917,0.016180966,0.0,0.0051892707,0.0,0.019719565,15.13722,16.42391,4.1135287,4.565574,1.1775506,0.702011,0.6765033,0.0042945994,0.0,0.0,0.0,0.0,22.0775,25.193663,6.4305825,7.2102604,1.9299469,1.1721623,1.1369512,17.374846,30.914474,43.21901,29.118711,11.548224,5.9999999999999964,7.000000000000002,2.0000000000000004,2.0000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2023-12-13 07:00:00,1,69.43795,79.9101,19.921377,19.152298,6.0592995,0.0,2.4562917,88.42178,177.89551,266.72034,162.1425,52.41605,55.722385,62.1729,15.506611,14.625712,4.7833166,0.0,2.4471228,60.692116,120.829765,178.02864,108.03927,36.708153,73.92244,83.18022,20.79645,19.599403,6.1035805,0.013324396,2.4853241,89.608574,185.96158,274.87976,169.55879,53.379417,71.99999999999999,82.00000000000003,21.000000000000004,19.5,5.9999999999999964,0.0,2.5,84.00000000000001,177.49999999999991,234.0,150.0,52.00000000000001
2,2023-12-13 08:00:00,1,69.295715,79.77761,19.847372,19.039532,6.018949,0.0,2.4599044,88.31866,177.6961,266.6873,162.15883,52.29924,55.254322,61.786434,15.392525,14.562846,4.70991,0.0,2.4530978,59.626064,118.51068,174.33551,106.033714,36.078053,74.03499,83.366684,20.884632,19.555944,6.0885534,0.011368185,2.4844217,89.727646,186.37177,275.4908,170.03923,53.378616,28.000000000000004,31.999999999999986,8.000000000000005,8.000000000000005,2.0000000000000004,0.0,2.5,45.0,84.00000000000001,132.0,84.00000000000001,26.0
2,2023-12-13 09:00:00,1,68.83862,79.26813,19.718842,18.957378,5.98298,0.0,2.449935,87.81653,176.9688,265.25754,161.76688,52.07664,54.55651,60.982113,15.10033,14.337176,4.6574206,0.0,2.4532638,58.008953,115.23503,169.3858,103.16866,35.124317,73.86937,83.287186,20.876848,19.554205,6.0794153,0.016121034,2.475941,89.90216,187.07373,276.39407,170.50531,53.542934,31.999999999999986,35.99999999999998,9.000000000000002,9.000000000000002,3.0,0.0,2.5,40.999999999999986,80.00000000000003,138.99999999999994,84.99999999999997,25.000000000000004
