date,station_id,day_of_week,week_of_year,month,season,is_weekend,is_holiday,holiday_name,temperature,weather_condition,precipitation_mm,price_AI92,price_AI95,price_DT,price_DT_bio,price_AI100_bio,competitor_price_AI92,competitor_price_AI95,competitor_price_DT,competitor_price_AI92_brend,competitor_price_AI95_brend,competitor_price_DT_brend,competitor_price_AI100,sales_AI92,sales_AI95,sales_DT,sales_DT_bio,sales_AI100_bio,promotion_fuel_active,promotion_shop_active,promotion_cafe_active,corporate_customer_ratio,customer_loyalty_score,shop_напитки_безалкогольные,shop_кондитерка_снеки,shop_мороженое,shop_автотовары,shop_кафе_вся_еда,shop_кофе_все_горячие_напитки,shop_табак,traffic_Passengers_cars_1_poputn,traffic_Passengers_cars_2_poputn,traffic_Truck_short_1_poputn,traffic_Truck_short_2_poputn,traffic_Truck_1_poputn,traffic_Truck_2_poputn,traffic_Truck_long_1_poputn,traffic_Truck_long_2_poputn,traffic_Transporter_1_poputn,traffic_Transporter_2_poputn,traffic_scorost_1_poputn,traffic_scorost_2_poputn,traffic_plotnost_1_poputn,traffic_plotnost_2_poputn,traffic_intensiv_priv_1_poputn,traffic_intensiv_priv_2_poputn,traffic_intensiv_fiz_1_poputn,traffic_intensiv_fiz_2_poputn,traffic_Passengers_cars_1_wstrechn,traffic_Passengers_cars_2_wstrechn,traffic_Truck_short_1_wstrechn,traffic_Truck_short_2_wstrechn,traffic_Truck_1_wstrechn,traffic_Truck_2_wstrechn,traffic_Truck_long_1_wstrechn,traffic_Truck_long_2_wstrechn,traffic_Transporter_1_wstrechn,traffic_Transporter_2_wstrechn,traffic_scorost_1_wstrechn,traffic_scorost_2_wstrechn,traffic_plotnost_1_wstrechn,traffic_plotnost_2_wstrechn,traffic_intensiv_priv_1_wstrechn,traffic_intensiv_priv_2_wstrechn,traffic_intensiv_fiz_1_wstrechn,traffic_intensiv_fiz_2_wstrechn,traffic_Undefined_1_poputn,traffic_Undefined_2_poputn,traffic_Undefined_1_wstrechn,traffic_Undefined_2_wstrechn,road_type,road_level,direction,settlement_size,distance_to_city_km,num_pumps_AI92,num_pumps_AI92_bio,num_pumps_AI95,num_pumps_AI95_bio,num_pumps_AI100_bio,num_pumps_DT,num_pumps_DT_bio,num_pumps_SUG,num_pumps_KPG,num_pumps_SPG,has_shop,shop_area_m2,has_car_wash,has_tire_service,has_cafe,has_hotel,has_shop_молельная_комната,has_shop_прачечная,has_shop_электрозарядная_станция,has_shop_подкачка_шин,competitors_wink,season_enc,holiday_name_enc,road_type_enc,direction_enc,road_level_enc,settlement_size_enc,distance_to_city_km_enc,day_of_week_sin,day_of_week_cos,month_sin,month_cos,week_of_year_sin,week_of_year_cos,time_idx,sales_AI92_orig,sales_AI95_orig,sales_DT_orig,sales_DT_bio_orig,sales_AI100_bio_orig,shop_напитки_безалкогольные_orig,shop_кондитерка_снеки_orig,shop_мороженое_orig,shop_автотовары_orig,shop_кафе_вся_еда_orig,shop_кофе_все_горячие_напитки_orig,shop_табак_orig
2025-12-14,Запад-МФ-69606,1.5037267138182875,2.1891090009795424,2.2511297863281983,winter,1,0,нет_праздника,-1.0938580231996642,0,-0.3272574913562045,2.658879614234674,-1.4042981311082947,1.1379731369530304,0.974279801852197,0.0,2.2143608869774045,-1.9677948696744771,0.2809579183882565,0,0,0,0,7.240649694255466,7.307202314764738,7.897296472595885,5.8916442118257715,0.0,0,0,0,1.0972323186406854,-1.4775173084225413,7.734795036931534,7.51175972190709,5.436120870695231,7.406461761725515,7.917044429690044,8.204633555938475,8.42772352257439,-1.90005396085867,-1.897183564714427,-1.9443750361164251,-1.9413076569854526,-1.9342227128958,-1.9418623516323907,-1.9288869089950305,-1.9433082350512285,-1.9992604801082123,-1.9370312366264621,1.833600139081075,1.833600139081075,-1.828383168460239,-1.8245187113006474,-1.9887549290817337,-1.9886138523920478,-1.9726201278196618,-1.9729807326301936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.42701180648324977,1.7683182837282378,347,1394,1490,2689,361,0,2285.54,1828.43,228.55,1645.59,2742.65,3656.86,4571.08
2025-12-15,Запад-МФ-69606,-1.5037267138182875,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.538210248208141,0,-0.3272574913562045,2.6653274140019625,-1.3972293212817117,1.144382471527072,0.9869473977532709,0.0,2.505934767322353,-1.4641956243549157,0.8615126165260311,0,0,0,0,7.577633832602728,7.631916513071252,8.10349427838097,5.153291594497779,0.0,0,0,0,1.4404794771569098,-1.0555334641191725,7.850610041981843,7.627563864495573,5.551524447076631,7.522254195846141,8.032866677622517,8.320465157882408,8.543560498483652,-0.5435035977613949,-0.5454206520301769,-0.06486311902251589,-0.0441905833663318,-0.051945125928427656,-0.04424547829441548,-0.08160007625811558,-0.04251296075537203,-0.028523820079365006,-0.04366956427583518,-0.15656787867157634,-0.15656787867157634,-0.2944000414182592,-0.2989076827211852,-0.3888861472195175,-0.3893425912649453,-0.43099466916108253,-0.4306451106759026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,348,1953,2062,3305,172,0,2566.3,2053.04,256.63,1847.73,3079.56,4106.07,5132.59
2025-12-16,Запад-МФ-69606,-1.0024844758788585,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.3252914737249124,0,-0.3272574913562045,2.668551313885609,-1.3830917016285402,1.1572011406751461,0.9996149936543539,0.0,2.380526646743882,-1.6762374118578875,0.6176796433081648,0,0,0,0,7.693481640835175,7.29641326877392,7.804659297056102,5.627621113690637,0.0,0,0,0,-1.4661899320616927,0.7502744953019503,7.748054419651688,7.525019836703854,5.449363231421816,7.419716257988379,7.930303324270776,8.217897271901784,8.440985786225188,-1.0230921099675023,-1.0196032503422758,-0.3946020518460088,-0.3891209603879901,-0.388773746754168,-0.38986711299750376,-0.4114727249611361,-0.38744492172797923,-0.42267115208513445,-0.3959228986666495,-0.30536548747551234,-0.30536548747551234,-0.5920385586055088,-0.5811457230083855,-0.8345973914333318,-0.8365964185293046,-0.8887469384556091,-0.8866806622772471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,349,2193,1474,2451,277,0,2316.06,1852.85,231.61,1667.56,2779.27,3705.7,4632.12
2025-12-17,Запад-МФ-69606,-0.5012422379394292,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.0105419810105747,0,-0.3272574913562045,2.674999113652898,-1.376022891801957,1.1636104752491878,1.0059487916048864,0.0,2.6658301210599085,-1.172638166538331,1.1866232474831861,0,0,0,0,7.597897950521784,7.571473648851271,8.031710375322042,5.645446897643238,0.0,0,0,0,-1.9919921080053367,1.0449559508210633,7.8979393885577,7.674891496051813,5.59868118465576,7.56958205659272,8.080200263823775,8.367804156940636,8.59090265560478,0.23068928622846413,0.22788515837928147,0.5286669600597713,0.5135691752218817,0.5226448743037176,0.5149130899513452,0.5121706914073214,0.5152493591152268,0.5626971779292892,0.5067262707098122,0.4944216598456459,0.4944216598456459,0.02613374632185627,0.016385263185237066,0.33832693544512554,0.33835710903930405,0.3108796983162544,0.3112896521216703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,350,1993,1941,3076,282,0,2690.73,2152.59,269.07,1937.33,3228.88,4305.17,5381.47
2025-12-18,Запад-МФ-69606,0.0,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.1956887414307733,0,-0.3272574913562045,2.6782230135365444,-1.368954081975369,1.176429144397262,1.0186163875059693,0.0,2.393067458801727,-1.6563584942794833,0.6350962842522987,0,0,0,0,7.5406215286571525,7.578656850594762,8.040768994367578,5.099866427824199,0.0,0,0,0,1.3727045605072097,1.4280418429959096,7.7772143276104755,7.554177661035847,5.478386388288698,7.448875356661712,7.959468114958852,8.247062848877691,8.470151897082065,-1.2560351016104687,-1.258597368913703,-0.5594715182577552,-0.5615861488988193,-0.5670947813089716,-0.5615772245060445,-0.5434217844423443,-0.5635803911607999,-0.6197448180880192,-0.5720495658620567,0.6060198664485998,0.6060198664485998,-0.98125815800422,-0.9778045904390458,-1.0597988621939958,-1.0617871567323383,-1.1149923129345132,-1.1164524209686935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,351,1882,1955,3104,163,0,2384.62,1907.7,238.46,1716.93,2861.55,3815.4,4769.24
2025-12-19,Запад-МФ-69606,0.5012422379394292,2.268712964651526,2.2511297863281983,winter,0,0,нет_праздника,-1.2142034174727931,0,-0.3272574913562045,2.684670813303833,-1.3618852721487857,1.1892478135453364,1.0312839834070433,0.0,2.725398978334683,-1.0732435786463137,1.314345281073496,0,0,0,0,7.474204806496124,7.351158226430694,8.057377488557991,5.908082938168931,0.0,0,0,0,-1.563479731768521,0.5180655083528902,7.833295105802011,7.610248647541662,5.534258676092107,7.504942068396171,8.01554862579133,8.303150600441176,8.526244108016652,-0.3859245151793882,-0.3878672044369113,0.06703245410688126,0.06956305160889595,0.06693556377477482,0.06802651769193804,0.050348983223092635,0.0675717076401409,-0.028523820079365006,0.0664096027212943,1.0152132906594258,1.0152132906594258,-0.5233527469469126,-0.5277493370081046,-0.23875183337907566,-0.24077925703377656,-0.2784105793962397,-0.27980258206930325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,352,1761,1557,3156,367,0,2522.23,2017.78,252.22,1816.0,3026.67,4035.57,5044.46
2025-12-20,Запад-МФ-69606,1.0024844758788585,2.268712964651526,2.2511297863281983,winter,1,0,нет_праздника,-1.4271221919560217,0,-0.3272574913562045,2.6878947131874793,-1.3477476524956193,1.1956571481193778,1.0376177813575846,0.0,2.377391443729419,-1.6828637177173589,0.6060685493454117,0,0,0,0,7.422373700986824,7.416378479192928,7.902117546276448,5.332718793265369,0.0,0,0,0,0.34952194786011925,0.6064699450086234,7.229374902461615,7.006414390304704,4.933322190993586,6.901153535347574,7.411580456703383,7.699108442458432,7.9221631565341895,-1.673962233675791,-1.6726508736998698,-1.8454533562693773,-1.8275540220102249,-1.8351554714764646,-1.8273889439600304,-1.8629123792544264,-1.8258845887626816,-1.8021868141053277,-1.8269520696293327,1.6662028291766482,1.6662028291766482,-1.6681162745901812,-1.6745002934903337,-1.7963953394736663,-1.794699605606102,-1.7726823550243511,-1.7701033782639544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,353,1672,1662,2702,206,0,1378.36,1102.69,137.84,992.42,1654.04,2205.38,2756.73
2025-12-21,Запад-МФ-69606,1.5037267138182875,2.268712964651526,2.2511297863281983,winter,1,0,нет_праздника,-1.0568286711156243,0,-0.3272574913562045,2.691118613071126,-1.3406788426690313,1.2084758172674521,1.0502853772586587,0.0,2.415013879902962,-1.609974353263208,0.6873462070847004,0,0,0,0,7.4377951216719325,7.1276936993473985,7.908754738783246,5.3706380281276624,0.0,0,0,0,-0.3500900949754974,-0.15380821023068744,7.601577231832046,7.378558588398437,5.303454150653189,7.273266071583269,7.783815508036993,8.071393469998299,8.294472050874035,-1.5163831510937842,-1.514336298340453,-1.7465316764223295,-1.7468256358987728,-1.7559016783409962,-1.7481381232637807,-1.7309633197732182,-1.7451558319393055,-1.8021868141053277,-1.7388887360316292,0.048028833433837945,0.048028833433837945,-1.2560014046386048,-1.265128000821511,-1.6603361175557656,-1.658125593084817,-1.6253597855962274,-1.6274461031476364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.2668471877339992,1.8019989063563089,354,1698,1245,2720,214,0,2000.35,1600.28,200.03,1440.25,2400.42,3200.56,4000.69
2025-12-22,Запад-МФ-69606,-1.5037267138182875,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.6030116143552107,0,-0.3272574913562045,2.6975664128384147,-1.333610032842448,1.2148851518414938,1.0566191752092002,0.0,2.37425624071496,-1.6894900235768255,0.6002630023640309,0,0,0,0,7.513709247839705,7.493317248862145,8.022568946988255,5.976350909297934,0.0,0,0,0,-0.20798139877451255,1.4669397951244334,7.833774534933938,7.610729020359818,5.534732460055486,7.505426265958232,8.016030728561203,8.303628614882351,8.526723632147688,-0.10502267231581103,-0.10624993096102585,0.26487581380097697,0.27138401688752584,0.2650700466134456,0.27275780449058273,0.24827257244490494,0.2730630886450984,0.16854984592351974,0.26455210331612733,-0.30536548747551234,-0.30536548747551234,0.049029016874721665,0.051982853852091324,0.023983215841699015,0.024028370297568942,-0.010073042223586055,-0.009104555926454086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,355,1832,1795,3048,393,0,2523.44,2018.75,252.34,1816.88,3028.13,4037.5,5046.88
2025-12-23,Запад-МФ-69606,-1.0024844758788585,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.0197993190315846,0,-0.3272574913562045,2.742701011209444,-1.3477476524956193,1.0354237837684184,1.309971093230724,0.0,2.5623684215826685,-1.4443167067765112,0.7279850359543406,0,0,0,0,7.687538766201629,7.425357887027151,8.042699496897637,4.897839799950911,0.0,0,0,0,1.4623423534955229,-0.13259114543331105,8.041100662387036,7.8180400108924655,5.741399338227508,7.7127210766984335,8.223369631914286,8.510983953938494,8.73408685279279,-0.3379656639587775,-0.3361105163386404,0.10000634738923055,0.10625777256864684,0.10656246034250896,0.10545051635405589,0.11632351296369674,0.10426659710531187,0.16854984592351974,0.11044126952014609,0.3642237521422036,0.3642237521422036,-0.3172953119711246,-0.31416379300697994,-0.1918348603039367,-0.19282197019424144,-0.23105689636577145,-0.23010640016402886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,356,2180,1677,3110,133,0,3105.03,2484.03,310.5,2235.62,3726.04,4968.05,6210.06
2025-12-24,Запад-МФ-69606,-0.5012422379394292,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.538210248208141,0,-0.3272574913562045,2.745924911093086,-1.3406788426690313,1.0482424529164927,1.3163048911812656,0.0,2.3554450226281882,-1.8021372231877804,0.32159674725790505,0,0,0,0,7.734121303328305,7.367708572374371,8.10076824307173,6.013715156042802,0.0,0,0,0,-1.1655753824057637,-1.7109050211936792,7.851777902594182,7.628731611460758,5.552688230278819,7.523427286262671,8.034037856380593,8.321638055804424,8.54473248008414,-0.269453019357905,-0.26760901738504667,0.13298024067157985,0.15763038191229808,0.14618935691024312,0.15608298513221533,0.11632351296369674,0.15563944235655125,0.16854984592351974,0.1544729363189979,1.3314082093677888,1.3314082093677888,-0.5233527469469126,-0.5328347071033693,-0.12615109799874366,-0.1281838879322597,-0.16265713198842888,-0.16462437224178425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,1.3727543786826044,-0.30461199155072927,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,357,2284,1583,3296,408,0,2569.3,2055.44,256.93,1849.9,3083.17,4110.89,5138.61
2025-12-25,Запад-МФ-69606,0.0,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.6863276565443,0,-0.3272574913562045,2.7523727108603793,-1.333610032842448,1.0546517874905343,1.3289724870823394,0.0,2.6971821512045295,-1.2123960016951396,0.9950401970977215,0,0,0,0,7.43307534889858,7.221105098182496,7.934871565945177,5.733341276897746,0.0,0,0,0,0.023765090414785632,-0.8374691870350283,7.6720969057838735,7.449073249683718,5.373703093453926,7.343775456646761,7.8543424050876425,8.141929397541176,8.365013567780816,-1.3313990106714284,-1.333187889996505,-0.5924454115401044,-0.6129587582424705,-0.6067216778767058,-0.6144111049702108,-0.6093963141829484,-0.6149532364120393,-0.6197448180880192,-0.6160812326609084,1.4802058181717275,1.4802058181717275,-1.2102108635328739,-1.2168169849164947,-1.1301743218067026,-1.1316379875638352,-1.1886535976485753,-1.1871963975632613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,0.6084189114688382,-1.2620006281645533,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,358,1690,1367,2792,308,0,2146.58,1717.27,214.66,1545.54,2575.9,3434.54,4293.17
2025-12-26,Запад-МФ-69606,0.5012422379394292,2.3483169283235092,2.2511297863281983,winter,0,0,нет_праздника,-1.3252914737249124,0,-0.3272574913562045,2.7555966107440213,-1.3265412230158649,1.0674704566386086,1.3416400829834134,0.0,2.4745827371777365,-1.6033480474037414,0.5596241734943906,0,0,0,0,7.3613754289773485,7.6838639802564295,8.246433786160365,6.361302477572996,0.0,0,0,0,0.6370187717128806,0.07132842178591475,7.754670208917976,7.531638122640301,5.455919227051527,7.426334763720555,7.936921021840089,8.224514657413634,8.44760514284654,-1.3039939528310796,-1.3027427793504633,-0.5924454115401044,-0.5946113977625951,-0.5869082295928387,-0.5945983997961485,-0.6093963141829484,-0.5929363027329366,-0.6197448180880192,-0.5940653992614826,1.554604622573694,1.554604622573694,-1.2102108635328739,-1.2142742998688625,-1.1020241379616202,-1.1029678704315045,-1.1570844756282628,-1.158548010347279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-0.6174799964766439,-1.2620006281645535,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,359,1573,2172,3813,578,0,2331.44,1865.16,233.14,1678.64,2797.73,3730.31,4662.89
2025-12-27,Запад-МФ-69606,1.0024844758788585,2.3483169283235092,2.2511297863281983,winter,1,0,нет_праздника,-1.390092839871982,0,-0.3272574913562045,2.762044410511314,-1.3124036033626936,1.07387979121265,1.3479738809339548,0.0,2.6376132939297507,-1.3184168954466233,0.8731237104887842,0,0,0,0,7.418780882750794,7.2682230211595655,7.929846429742503,5.666426688112432,0.0,0,0,0,-1.7624319064499,1.5105526505412612,7.592492192182112,7.369474688640175,5.294409741717019,7.264184192657906,7.77472970830033,8.062306719974355,8.285387229523375,-2.3316836218441668,-2.334070902485125,-2.17519228909287,-2.161475982743958,-2.171984092302205,-2.162003520233084,-2.192785027957447,-2.1634775718422543,-2.1963341461110972,-2.157189570620721,1.833600139081075,1.833600139081075,-2.0573358739888925,-2.060988420730464,-2.3687824109903537,-2.366538123681862,-2.3672341530735643,-2.3670422220908423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-1.3818154636904105,-0.30461199155072965,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,360,1666,1433,2778,288,0,1982.25,1585.8,198.22,1427.22,2378.7,3171.6,3964.5
2025-12-28,Запад-МФ-69606,1.5037267138182875,2.3483169283235092,2.2511297863281983,winter,1,0,нет_праздника,-1.0012846429895648,0,-0.3272574913562045,2.7652683103949562,-1.3053347935361104,1.0866984603607244,1.3606414768350288,0.0,2.722263775320224,-1.159385554819393,1.0530956669114957,0,0,0,0,7.461065514354283,7.29505641646263,7.868636894184167,5.472270673671475,0.0,0,1,0,0.18445723150359075,-0.039471805489271206,7.676881537228392,7.453857308878145,5.3784677607308655,7.348561790570573,7.859127399583767,8.146714845929292,8.369799299663532,-2.674246844848529,-2.6750561417207916,-2.3400617555046166,-2.337610643350762,-2.3304916785731415,-2.3359150434276317,-2.3247340874386553,-2.3396130412750753,-2.3934078121139817,-2.333316237816128,2.8937831018091233,2.8937831018091233,-2.377869661729008,-2.373738681589254,-2.6596676440562113,-2.661579692716393,-2.672402332603249,-2.6745738889399546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-1.109027293758356,0.8892321111375829,-0.05663697295018014,1.9013811422536795,-0.10431244646061734,1.8132806181530658,361,1738,1472,2613,237,0,2156.88,1725.51,215.69,1552.96,2588.26,3451.02,4313.77
2025-12-29,Запад-МФ-69606,-1.5037267138182875,-1.7114852189476424,2.2511297863281983,winter,0,0,нет_праздника,-1.9825624732166178,0,-0.3272574913562045,2.7717161101622496,-1.2982659837095272,1.0995171295087987,1.3669752747855703,0.0,2.882159129057775,-0.8877070145812127,1.37240075088727,0,0,0,0,7.459914766241105,7.580189417944541,8.07402621612406,5.111987788356544,0.0,0,0,0,-0.6026063166864781,0.0076772273937868755,7.879696399308428,7.656649322056485,5.58052196499145,7.551339246647466,8.061956787986842,8.349560030029595,8.572656280115384,-1.3862091263521263,-1.3834223225624738,-0.658393198104803,-0.6533229512981965,-0.6463485744444399,-0.6518351036323287,-0.6753708439235525,-0.6516481258772102,-0.6197448180880192,-0.6601128994597603,-0.17516757977206734,-0.17516757977206734,-0.8667818052398936,-0.8659264483432187,-1.1770912948818415,-1.1790739995464183,-1.2360072806790434,-1.235723257541353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,-0.004530542503903005,1.4205427205944658,-0.05663697295018014,1.9013811422536795,0.05822229481276199,1.8019989063563089,362,1736,1958,3209,165,0,2642.07,2113.66,264.21,1902.29,3170.49,4227.32,5284.15
2025-12-30,Запад-МФ-69606,-1.0024844758788585,-1.7114852189476424,2.2511297863281983,winter,0,0,нет_праздника,-1.528952910187131,0,-0.3272574913562045,2.7749400100458916,-1.291197173882939,1.1059264640828403,1.3796428706866442,0.0,2.687776542161144,-1.232274919273544,0.9776235561535876,0,0,0,0,7.619233416226805,7.292337176173877,8.11162807830774,5.220355825078324,0.0,0,0,0,1.0841145928375178,0.5498911055489548,7.930921777940623,7.707867187762586,5.6315701405422764,7.602556091538738,8.113184022913444,8.400791950641432,8.62389101248245,-1.235481308230207,-1.2327190248645676,-0.5594715182577552,-0.5432387884189438,-0.5472813330251046,-0.5417645193319821,-0.5434217844423443,-0.5415634574816973,-0.6197448180880192,-0.5500337324626308,1.4802058181717275,1.4802058181717275,-1.1644203224271432,-1.1557925437733163,-1.0363403756564262,-1.0372872384556193,-1.0886847112509201,-1.0913119995342606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Федеральная трасса,1,транзит-трассовая АЗС,6,2,4,0,4,0,0,8,0,0,0,0,1,85.1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,1,2,1.0999662087505497,0.8892321111375833,-0.05663697295018014,1.9013811422536795,0.05822229481276199,1.8019989063563089,363,2036,1468,3332,184,0,2780.99,2224.79,278.1,2002.31,3337.19,4449.59,5561.99
